name,money,addr
深圳市力健医疗器械有限公司,100万元人民币,深圳市宝安区西乡街道劳动社区西乡大道300号华丰金源商务大厦A座615
南通强生石墨烯科技有限公司,1800万元人民币,如东县经济开发区嘉陵江路北侧
濮阳市龙锦网络科技有限公司,50万元人民币,河南省濮阳县富民路东段龙都花园7号楼1单元15层1501号
江西省景柱文旅综合开发有限公司,5000万元人民币,江西省抚州市东乡区杨桥殿宋塘村
深圳市新多佳文具批发有限公司,100万元人民币,深圳市福田区福田街道益田路3013号汇展城C04号
青岛双曦昌盛防护用品有限公司,600万元人民币,山东省青岛市胶州市胶北街道办事处肖家屯村
高密市玉坤广告装饰经营中心,,山东省潍坊市高密市朝阳街道花园街黄金花园58号
深圳市贝塔科技有限公司,200万元人民币,深圳市龙岗区平湖街道新木社区富康路8-5号2-14层3楼305A
深圳和轩科技有限公司,100万元人民币,深圳市坪山区石井街道田心社区同富裕工业区第八栋101
深圳市弘海盈科智能科技有限公司,1000万元人民币,深圳市南山区粤海街道麻岭社区科研路9号比克科技大厦901
上海卓茵医疗仪器有限公司,500万元人民币,上海市奉贤区青村镇钱桥文化路56号
吉林康杰医疗器械有限公司,1000万元人民币,松原市宁江区雅达虹工业集中区
安徽善进体育设施工程有限公司,500万元人民币,安徽省安庆市怀宁县高河镇黄梅路73号
深圳市道新商贸有限公司,30万元人民币,深圳市宝安区松岗街道红星社区西坊十五巷12号101室
贵州锦源诚贸易有限公司,1000万元人民币,沿河土家族自治县团结街道团结大道(水厂旁)
河北一鼎新材料科技有限公司,1000万元人民币,河北省邢台市宁晋县换马店镇北及桥村村东
青岛康菲特医疗科技有限公司,300万元人民币,山东省青岛市市南区山东路46号1003户
泉州健星科技有限公司,1000万元人民币,泉州台商投资区东园镇琅山村小墌9号
深圳市木头人数码科技有限公司,100万元人民币,深圳市龙岗区坂田街道马安堂社区环城南路5号坂田国际中心E栋810
青岛尚瑞康医疗科技有限公司,1000万元人民币,山东省青岛市胶州市大沽河省级生态旅游度假区创新创业服务基地
贵州合瑞医疗器械有限公司,1001万元人民币,贵州省毕节市金海湖新区第一产业园H7栋
宁波高新区零零七工业设计有限公司,10万元人民币,浙江省宁波高新区光华路1号032幢20-6
深圳市红温柔电器科技有限公司,200万元人民币,深圳市福田区福田街道福山社区滨河大道5022号联合广场A座4505-H
广西鼎上荷文化传播有限公司,200万元人民币,贵港市港北区金港大道(财富中心)1幢811号
广东挑菜网生态农业科技有限公司,1000万元人民币,广东省东莞市虎门镇龙泉小区四巷11号
深圳市中益瑞医药科技有限公司,200万元人民币,深圳市福田区园岭街道华林社区八卦路39-2号八卦岭工业区511栋512
东莞维施医疗器械有限公司,150万元人民币,广东省东莞市松山湖园区南山路6号1栋2单元101室
寿光乃鼎机械设备租赁中心,,山东省潍坊市寿光市古城街道怡锦苑社区沿街楼A2-066号
桐城市绿之源环保包装有限公司,200万元人民币,安徽省安庆市桐城市新渡镇西环路110号
深圳市凯夫达针织服装有限公司,100万元人民币,深圳市宝安区西乡街道流塘社区62区麻布村1栋1-3富强大厦510
深圳市速倍云网络科技有限公司,1000万元人民币,深圳市宝安区西乡街道龙腾社区深圳西乡大道与广深公路交汇处西侧满京华艺峦大厦3座1105
深圳市东昌自动化设备有限公司,1000万元人民币,深圳市宝安区福永街道凤凰社区凤业一路3号1层、2层201
江西加力新材料有限公司,5000万元人民币,江西省吉安市安福县高新技术产业园区世纪大道机电产业园内
广东德鑫制药有限公司,4000万元人民币,江门市新会区圭峰山(红旗山)
天长市晶田新能源科技有限公司,30万元人民币,天长市经济开发区纬三路128号
新余弘坤电气有限公司,30万元人民币,江西省新余市仙女湖区仰天岗国际生态城
新疆旺合和核纺织有限公司,500万元人民币,新疆喀什泽普县电子产业园区二期1号
河南普宁堂进出口贸易有限公司,500万元人民币,洛阳市涧西区中州西路与西南环高速交叉口东南地块容威物联壹号楼3层
河南星之博实业有限公司,500万元人民币,河南省郑州市金水区金水路299号浦发国际金融中心816号
石家庄思普达防护用品有限公司,100万元人民币,石家庄高新区湘江道319号天山科技工业园6-3-303
安徽惠名防护用品有限公司,500万元人民币,安徽省安庆市桐城市范岗镇沥岗村棋盘岭工业园
深圳市峰信包材有限公司,100万元人民币,深圳市光明区马田街道马山头社区第五工业区88栋B301
深圳市金域龙贸易有限公司,10万元人民币,深圳市南山区南山街道1004号深意综合楼516
深圳市城大城装饰设计工程有限公司,1300万元人民币,深圳市宝安区沙井街道新桥社区景城花园17栋18A
天长市金禾实验设备科技有限公司,500万元人民币,天长市仁和集镇掌鼓村梁巷队
汝州市博睿斯实业有限公司,200万元人民币,汝州市产业集聚区汽车装备制造产业园
深圳市邦信国际供应链发展有限公司,200万元人民币,深圳市宝安区沙井街道壆岗大道文体中心1栋运华时代20楼11室
山东中元医疗设备有限公司,300万元人民币,山东省临沂市兰山区齐鲁商厦2号楼1107室
山东飘宇防护用品有限公司,1688万元人民币,山东省临沂市临沭县郑山街道金堂街
山东辉驰环保科技有限公司,800万元人民币,临沂市沂南县大庄镇经济开发区驻地南2500米路东
太仓海樱卫生用品有限公司,903.45万元人民币,太仓市陆渡镇三和路
烟台泰康进出口有限公司,100万元人民币,芝罘区华茂街49号21层
深圳市福康耀医疗设备有限公司,50万元人民币,深圳市龙岗区龙城街道黄阁坑社区清林路城投商务中心510
青岛久昶浆纸有限公司,100万元人民币,山东省青岛市市南区香港中路6号A栋1105室
珠海横琴新区墨宝贸易有限公司,1180万元人民币,珠海市横琴新区宝华路6号105室-3748
青岛驻颜工贸有限公司,2700万元人民币,山东省青岛市即墨区青岛硅谷蓝色中心滨海路169号
唐书城,,天长市秦栏镇庆祝村李庄队
盘锦晓洋化工有限公司,500万元人民币,辽宁省盘锦市盘山县沙岭镇文化中心2楼202室
吉林省吉志医药物流有限公司,1000万元人民币,吉林省辽源市龙山区博纳雅居小区A4号楼101、201室(紫堤东郡小区正门北侧)
河南毅文栋医疗器械有限公司,1000万元人民币,河南省郑州市金水区顺河路17号院1号楼1单元1层2号
保定墨兰皮具制造有限公司,100万元人民币,白沟镇富民南路41号
深圳市康瑞达医疗有限公司,50万元人民币,深圳市光明新区公明街道根竹园横坑工业区50栋2楼北面
深圳康飞医疗科技有限公司,500万元人民币,深圳市宝安区松岗街道东方社区广深路松岗段109号金海大厦502
深圳市赛派斯医疗设备有限公司,1000万元人民币,深圳市福田区华强北街道华航社区华富路1006号航都大厦1499
天润恒华（北京）贸易有限公司,1000万元人民币,北京市房山区西潞街道长虹西路73号1幢3层021
黄山鼎瑞新实业有限公司,5000万元人民币,安徽黄山工业园区
洛阳民科生物科技有限公司,1000万元人民币,中国(河南)自由贸易试验区洛阳片区高新区三山路007号1楼102-104
东莞市大地行商贸有限公司,100万元人民币,东莞市南城街道新基社区香园路35号万科769文化创意园4栋4层401
恩平市宏信贸易有限公司,100万元人民币,恩平市横洲里新村D区195号
鞍山和合化工新材料有限公司,266万元人民币,辽宁省鞍山市千山区达道湾镇鲜明村宋朝
深圳钛津实业有限公司,1688万元人民币,深圳市罗湖区笋岗街道笋岗东路3002号万通大厦2011房
宁夏鸿琪商贸有限公司,100万元人民币,彭阳县茹河花园小区1#-营16
深圳市海威新嘉国际货运代理有限公司,500万元人民币,深圳市福田区福保街道明月社区益田路3013号南方国际广场C、D、B、A、E座A座2706
深圳市鑫创达运营管理有限公司,100万元人民币,深圳市龙岗区平湖街道禾花社区富安大道18号亚钢工贸大楼1栋907
安徽信洁康环保科技有限公司,500万元人民币,天长市广陵路南侧东二凤南路西侧嘉福国际商务大厦1205、1206
安徽亿德环保科技有限公司,500万元人民币,安徽省安庆市潜山市双林工业园区02号
鹏星（淄博）模具有限公司,500万美元,淄博市桓台县中心大街聚荣大厦五楼504、505室
贵州水木清华科技有限公司,500万元人民币,贵州省贵阳市贵阳国家高新技术产业开发区金阳科技产业园创业大厦123室
安庆市东楠商贸有限公司,500万元人民币,安徽省安庆市经开区光彩大市场三期东六街155号
深圳市惠海通进出口有限公司,50万元人民币,深圳市龙岗区平湖街道平吉大道北159号恒路E时代1507号
深圳市荣威富达科技有限公司,100万元人民币,深圳市宝安区福永街道白石厦新开发区东区盛基工业园B栋2楼
深圳市智龙电子科技有限公司,50万元人民币,深圳市宝安区西乡街道凤凰岗社区第三工业区A1栋2楼东、B3栋5楼
深圳宇途贸易有限公司,100万元人民币,深圳市龙岗区布吉街道文景社区储运路46号宝安外贸1号楼三层333
深圳汇丰高新实业有限公司,20万元人民币,深圳市宝安区福永街道凤凰第一工业区凤凰大道北A5第五层
多氟多化工股份有限公司,68392.0481万元人民币,焦作市中站区焦克路
中国纺织科学研究院有限公司,70010万元人民币,北京市朝阳区延静里中街3号
东莞市伊尚电子有限公司,100万元人民币,广东省东莞市万江街道金曲路23号1栋202室
智联数字服务科技（深圳）有限公司,100万元人民币,深圳市宝安区新安街道创业路71区D地段(留仙二路一巷16号南天辉创研大厦6楼A08)
烟台汉伊服饰有限公司,72.9万元人民币,山东省烟台市芝罘区卧龙工业园卧龙中路11号
上海睿景医疗器械销售中心,,浦东新区老港镇老芦公路536号
深圳市博立多科技有限公司,100万元人民币,深圳市罗湖区桂园街道桂木园社区桂园路2号电影大厦A栋618
深圳恒达安医疗科技有限责任公司,1000万元人民币,深圳市南山区西丽街道新围社区留仙洞华园工业区D栋厂房五层
天水美通进出口贸易有限责任公司,900万元人民币,甘肃省天水市天水经济技术开发区社棠工业园区众创大厦临5-1-1室
深圳市仙姿生物科技有限公司,100万元人民币,深圳市光明新区马田街道石围社区坪岗大道39号合和工业区A栋3楼
安徽佳创医疗器械有限公司,1008万元人民币,安徽省合肥市经济技术开发区医药健康产业园信息中心裙楼
广西苏骏泽电子科技有限公司,1000万元人民币,南宁市吴圩镇园艺一路52号第13栋第1、2、3、4、5层厂房
深圳寂宇园林景观有限公司,100万元人民币,深圳市坪山区龙田街道龙田社区同富裕工业区27号101
深圳中海信息科技有限公司,1000万元人民币,深圳市宝安区新安街道海旺社区裕安一路3016号尚都1栋二层2A85
