企业名称,注册资本,企业地址
江阴市康帝商贸有限公司,500万元人民币,江阴市祝塘镇镇南路10号
江阴市赶趟商贸有限公司,101万元人民币,江阴市月城镇月东路159号
江阴市人民商场有限公司,300万元人民币,江阴市人民中路126号
江阴蔚蓝工匠装饰装潢有限公司,50万元人民币,江阴市澄山路2号8幢5032室
无锡佳琪尔生物科技有限公司,50万元人民币,无锡市滨湖区隐秀路811-1328
无锡市源鑫堂大药房有限公司,50万元人民币,无锡市梁溪区运河仁家106-3
无锡宏云康贸易有限公司,10万元人民币,无锡市吴桥西路124号
江阴昊柏可爱可多母婴护理有限公司,58万元人民币,江阴市绮山路189号
无锡市吉威佳物资有限公司,52万元人民币,无锡市惠山区长安街道长安友谊街584号
无锡文道贸易有限公司,1000万元人民币,无锡市惠山区前洲街道中惠大道1588号77号楼201室(地铁惠山站区)
江阴鑫园环卫工程有限公司,50万元人民币,江阴市夏港街道中街143号
无锡雅士隆贸易有限公司,50万元人民币,无锡市锡沪东路6-1104
无锡三个七商贸有限公司,60万元人民币,无锡市惠山区高力汽车博览城19-112
无锡尚普家具有限公司,300万元人民币,无锡市滨湖区东顾巷家园38-1附57
宜兴乐辰装饰有限公司,100万元人民币,宜兴市宜城街道五金机电城一区8196号
江阴科迈医疗器械有限公司,20万元人民币,江阴市临港街道崇文路531号
江阴市嘉悦大药房有限公司,3万元人民币,江阴市石庄启港路193-195号
无锡奔誉建材有限公司,100万元人民币,江阴市长江路777号18幢1613室
无锡铂瓷建材有限公司,7.77万元人民币,无锡市锡沪中路383号建材C4-3号
江阴萱巢橱柜有限公司,50万元人民币,江阴市利港街道西安村西安路38号
无锡红缘电梯装潢有限公司,1000万元人民币,无锡惠山经济开发区玉祁配套区(北工二路)
江阴市嘉诚大药房有限公司,3万元人民币,江阴市石庄花港苑综合市场二楼
江阴鑫诚宇安全技术咨询有限公司,3万元人民币,江阴市云亭街道绿城新天地5号915
无锡嘉意欣贸易有限公司,20万元人民币,无锡市惠山区无锡西站物流园区洛南大道8号西泽大厦816室
无锡昊誉和商贸有限公司,51万元人民币,无锡市南长区长洚路15号5号楼211室
宜兴市伊能商贸有限公司,10万元人民币,宜兴市宜城街道宜北路346号
江阴市丽岛大药房有限公司,10万元人民币,江阴市丽岛华都135-7、135-8号
宜兴市德仁大药房有限公司,30万元人民币,宜兴市徐舍镇聚缘名居(西区)41幢1层119、120号
江阴市林泰大药房有限公司,20万元人民币,江阴市临港街道江湾路114号
无锡益来尔生物科技有限公司,500万元人民币,无锡市新吴区清源路20号立业楼C312
无锡东螺建材有限公司,100万元人民币,无锡市梁溪区野花园80号南大楼250室
无锡市鑫之晖商贸有限公司,300万元人民币,无锡市惠山区钱桥金山路8
无锡图尔阀门有限公司,200万元人民币,江阴市五金五街56号
江苏鼎一大宅装饰工程有限公司,1000万元人民币,江阴市青山路88号803室
江阴市归原生物科技有限公司,1000万元人民币,江阴市临港街道申西村西毛3号
江阴苏麟贸易有限公司,10万元人民币,江阴市绮山路59号
江苏立斯吉新型材料有限公司,1000万元人民币,宜兴市新庄街道新庄村
无锡一冠装饰工程有限公司,10万元人民币,无锡市滨湖区高浪东路518号6栋241号
无锡市安正达商贸有限公司,170万元人民币,无锡市锡沪中路55号1010-2铺位
无锡天亿晟金属材料有限公司,1000万元人民币,无锡市上马墩路152号3018
江阴市鑫宇物业管理有限公司,300万元人民币,江阴市徐霞客镇方园村东元塘29号
无锡贝尔卡洛商贸有限公司,300万元人民币,无锡市惠山区钱桥盛岸西路668号五洲国际装饰城E7栋3330-1、3331~3344、3345-1
江苏犟牛网络科技有限公司,1111.08万元人民币,江阴市滨江西路2号3幢310室
江苏航大光电新能源有限公司,5000万元人民币,锡山区东港镇工业园区A区
江苏源肽生物科技有限公司,1000万元人民币,江阴市镇澄路3808-4号1297席
江阴市永昌建设工程有限公司,1000万元人民币,江阴市祝塘镇云顾路167号
无锡百瑞特科技有限公司,301万元人民币,无锡市崇安区广瑞路555号311、313室
江苏英诺尔家具有限公司,1000万元人民币,江阴市南闸街道南焦路218号
江阴市南方再生资源有限公司,500万元人民币,江阴市锡澄路55号
无锡新舟世纪装饰工程有限公司,508万元人民币,无锡市五爱家园9号
无锡鑫盛环境管理服务有限公司,300万元人民币,无锡市锡山区羊尖镇羊尖村西街新村40号
宜兴市氿方装饰装潢有限公司,1000万元人民币,宜兴市宜城街道西木新村
宜兴市暖阳阳家电有限公司,1000万元人民币,宜兴市宜城街道阳羡西路35号1-2#店面
无锡一帆信嘉信息科技有限公司,500万元人民币,无锡市新区新华路5号创新创意产业园D幢C301室
无锡市谷子装饰设计工程有限公司,100万元人民币,无锡市广益路291号18层1827号
无锡卓然医药科技有限公司,200万元人民币,无锡市惠山万达商业广场135-419(开发区)
无锡乔优科技有限公司,500万元人民币,无锡市新吴区南开路110号内综合楼3楼307号
无锡德力生智能科技有限公司,200万元人民币,无锡市蠡园开发区06-4地块(滴翠路100号)A幢505室
无锡市巅峰装饰设计工程有限公司,218万元人民币,无锡市锡沪中路383号23-1南
无锡叶锦装饰工程有限公司,81万元人民币,无锡市新吴区旺庄东路199-18
无锡广立钢铁贸易有限公司,100万元人民币,无锡市新区纺城大道299号深港都会广场10号1409室
江阴市石庄源安堂大药房有限公司,80万元人民币,江阴市石庄西横街20号
无锡市御龙商贸有限公司,200万元人民币,无锡市滨湖区隐秀路152号403
无锡禾轩医疗器械有限公司,500万元人民币,无锡市蠡园开发区五三零大厦1号楼1003室
无锡市巨洋建材有限公司,200万元人民币,无锡市锡沪东路99-2-614
无锡市天逸龙商贸有限公司,50万元人民币,无锡市新吴区长江北路11-12
无锡万亿集贸易有限公司,100万元人民币,无锡市梁溪区惠山街道惠麓东苑8号712室
无锡雍禾医疗美容门诊有限公司,200万元人民币,无锡市梁溪区县前西街99-3层
江阴市甲乙丙丁装饰工程有限公司,200万元人民币,江阴市顾山镇张家巷73号
无锡尚诚道医疗设备有限公司,200万元人民币,宜兴环科园段岳东路南侧
无锡市楚庭建材有限公司,201万元人民币,无锡市尤渡苑18号-17
江阴市尚之悠贸易有限公司,200万元人民币,江阴市申港街道申港路356号
无锡市铂金装饰工程有限公司,50万元人民币,无锡市梁溪区广南路307-1408
宜兴均露电子商务有限公司,100万元人民币,宜兴经济技术开发区庆源大道
无锡凉梦贸易有限公司,50万元人民币,无锡市新吴区纺城大道298-C4-2218
无锡卫鹰科技有限公司,100万元人民币,无锡市锡沪东路365-1207
宜兴市铭越装饰有限公司,200万元人民币,宜兴市宜城街道石坝
江阴市东南装饰工程有限公司,200万元人民币,江阴市毗陵东路463号318
宜兴市现代装饰装璜材料有限公司,50万元人民币,宜兴市宜城街道巷头东路66号
江阴美时家具有限公司,200万元人民币,江阴市果园路28号F4楼D8078
无锡市艺谦培训服务有限公司,50万元人民币,无锡市梁溪区时代上河苑30单元2层209室
江阴市向大大内衣有限公司,200万元人民币,江阴市人民西路296号
无锡市贡顺建材有限公司,100万元人民币,江阴市长江路777号1号楼1610室(东方广场)
无锡市珍灵餐饮管理服务有限公司,100万元人民币,无锡市广益街道毛岸村前毛岸218-2-208
无锡尚轩阁商贸有限公司,50万元人民币,无锡市锡沪东路9号E8016
无锡麦金利商贸有限公司,101万元人民币,无锡市江海东路528号B706-707
江阴市文定社区服务有限公司,50万元人民币,江阴市易发城步行街111号
无锡赛伦贸易有限公司,100万元人民币,无锡市惠山区惠山大道88号明都大厦1号门2605室(堰桥)
无锡市铭洁保洁服务有限公司,500万元人民币,无锡市梁溪区健康路100-302
江阴市茂仁国际商贸有限公司,100万元人民币,江阴市周庄镇周西村龙云路7号
无锡无忧有害生物防治有限公司,100万元人民币,无锡市梁溪区锡沪东路99-2-906
江阴牙博士口腔门诊部有限公司,900万元人民币,江阴市虹桥北路111号
宜兴铖玮电子商务有限公司,50万元人民币,宜兴经济技术开发区庆源大道
双阳堂（江苏）健康管理有限公司,1008万元人民币,无锡市新吴区裕安路5号楼1楼
无锡百卫生物科技有限公司,2000万元人民币,无锡市锡山经济开发区合心路18号
无锡利万家五金建材有限公司,50万元人民币,无锡市新区纺城大道288号万商美寓5号1107室
宜兴衣庄电子商务有限公司,50万元人民币,宜兴经济技术开发区庆源大道
江苏博塞克物资有限公司,500万元人民币,无锡市建筑西路599号蠡园开发区创意园三期A幢九层
江苏源邦建设工程有限公司,2000万元人民币,无锡市锡山经济技术开发区春晖路155号
无锡市幸福佳美商贸有限公司第二分公司,,无锡市锡山区万力装饰城a1-5
无锡佳轩居建筑装饰工程有限公司,100万元人民币,无锡市蜻蜓浜5号8215室
无锡旋风环境科技有限公司,500万元人民币,无锡市龙山路38号
江阴市三合管道疏通服务有限公司,75万元人民币,江阴市华士镇华西十一村香墩路18号
江苏植大夫生物科技有限公司,1000万元人民币,江阴市长江路169号2408-2409号
宜兴市斯贝兰德建材有限公司,500万元人民币,宜兴经济技术开发区阳泉西路188号红星美凯龙国际家居生活广场A8082/8083/8085
无锡弘欣瑞贸易有限公司,100万元人民币,无锡市滨湖区高浪东路518号金泰国际装饰城12-146
无锡市塔米空间设计有限公司,120万元人民币,无锡市新吴区长江北路286-626
宜兴市乐烁五金灯具有限公司,100万元人民币,宜兴市宜城街道五金机电城三区6幢8091号
无锡凯蒂诗建材制造有限公司,100万元人民币,无锡惠山经济开发区堰桥配套区堰锦路29号
宜兴市春星装饰工程有限公司,180万元人民币,宜兴市宜城街道常福新村4幢119室
无锡市美雅木业建材有限公司,100万元人民币,无锡市惠山区钱桥盛岸西路668号五洲国际装饰城1期D4-117
无锡市纽西兰特商贸有限公司,100万元人民币,无锡市惠山区钱桥街道钱桥大街421号
无锡市唯善斯贸易有限公司,100万元人民币,无锡市惠山区钱桥街道盛岸西路592号-501
无锡市优灯照明电器有限公司,100万元人民币,宜兴市宜城街道巷头西路25幢259号
无锡婵之轩装饰工程有限公司,100万元人民币,无锡市锡山区东亭街道源泉路10号
无锡泰山电气技术有限公司,100万元人民币,无锡市滨湖区天鹅湖花园B区100-126
江阴市由金贸易有限公司,500万元人民币,江阴市澄江东路3号
无锡福丰照明电器有限公司,500万元人民币,无锡市惠山区惠山万达商业广场137-1014
江阴恒坤物业管理有限公司,500万元人民币,江阴市锡澄路318号
宜兴市锦丰物业服务有限公司,100万元人民币,宜兴市宜城街道荆邑路31号
无锡浩瀚双星生物科技有限公司,100万元人民币,宜兴市宜城街道金属交易市场16#208室
无锡市乐万家装饰有限公司,100万元人民币,宜兴市宜城街道欣阳苑57-2号
无锡市佳洁视商贸有限公司,100万元人民币,无锡市梁溪区时代上河苑30-22-802、803
无锡卓居贸易有限公司,101万元人民币,无锡市锡山区东亭街道友谊南路45号
江苏德鑫聚诚铝业有限公司,2000万元人民币,无锡市新吴区天山路6-2305室
江阴市瑞硕贸易有限公司,100万元人民币,江阴市滨江西路2号12号楼2楼F-04
无锡朝昊机电工程有限公司,300万元人民币,无锡市新吴区新风路36号(坊前工业园永丰园区)
阀天流体控制（江苏）有限公司,3100万元人民币,无锡市滨湖区南湖中路28-52号
无锡汉爵贸易有限公司,100万元人民币,无锡市光电新材料科技园会北路28-16号(一楼)
宜兴市泳昌贸易有限公司,100万元人民币,宜兴环科园新城路东侧永安路南侧B幢107号
无锡童忆蓝信息科技有限公司,100万元人民币,无锡市惠山区梦享城市商业广场1-1503
宜兴市康来顺商贸有限公司,500万元人民币,宜兴市张渚镇渚钢路
无锡闻达生物消杀服务有限公司,200万元人民币,无锡市梁溪区北塘大街188号
无锡市祥鹏建材有限公司,100万元人民币,无锡市梁溪区锡沪中路55号二层2018、2019室
江苏澄健医疗器械有限公司,800万元人民币,江阴市君山路105号
江阴市念轩贸易有限公司,3000万元人民币,江阴市黄山路288号503室
无锡年洲堡贸易有限公司,100万元人民币,宜兴市张渚镇华新西路387号
无锡澜腾新材料科技有限公司,100万元人民币,无锡市锡山经济技术开发区芙蓉一路95号
江苏省春申堂医院有限公司,1000万元人民币,江阴市绮山路276号
无锡月朗商贸有限公司,300万元人民币,无锡市惠山区前洲街道中惠大道1588号77号楼301室(城铁惠山站区)
无锡市金仕图书有限公司,30万元人民币,无锡市钟书路1号
无锡市惠山区阳山医药商店,30万元人民币,无锡市惠山区阳山镇阳山西路53号
宜兴市四季良品贸易有限公司,100万元人民币,宜兴市屺亭街道骏马路116号
无锡百里挑商贸有限公司,50万元人民币,无锡市滨湖区悦园C区7号1403室
无锡岳洋美容管理有限公司,50万元人民币,无锡市锡沪家艺中心6-702
无锡中合茂建材有限公司,100万元人民币,无锡市会岸路88-12
无锡市新起点安全技术服务有限公司,50万元人民币,无锡市惠钱路131号-3
宜兴市幺柒喵商贸有限公司,100万元人民币,宜兴市宜城街道东山西路2号楼105室
无锡东韦自动化有限公司,100万元人民币,无锡市优谷商务园39-401
江阴市创盟商贸有限公司,100万元人民币,江阴市南闸街道老锡澄路86号
江阴市凌绝商贸有限公司,100万元人民币,江阴市南闸街道老锡澄路86号
江苏飞银商务智能科技有限公司,3000万元人民币,无锡市广益路208号401
江苏赚呗网络科技有限公司,1000万元人民币,无锡市广益路291-1109
江苏白湖阀门科技有限公司,3100万元人民币,无锡市惠山区洛社镇石塘湾陡门村
无锡鑫隆园林绿化工程有限公司,58万元人民币,无锡市人民中路224号1幢411室
无锡市幸福佳美商贸有限公司第一分公司,,无锡市锡山区红星美凯龙综合楼一楼A8017
宜兴市宜邦照明电器有限公司,100万元人民币,宜兴市新庄街道震泽路
无锡匠人家居木业有限公司,80万元人民币,无锡市锡山区东亭街道华发路19号
江阴市柔迪商贸有限公司,100万元人民币,江阴市南闸街道老锡澄路86号
无锡英皇集贸易有限公司,100万元人民币,无锡市梁溪区广益路307号207室
无锡市康万家农产品配送服务有限公司,800万元人民币,无锡市新吴区硕放经发一路25号
无锡新正如装饰装潢有限公司,200万元人民币,无锡市新吴区鸿山街道鸿泰路132号
江阴市璜土神龙堂大药房有限公司,2万元人民币,江阴市璜土镇镇澄路3550号(小湖商住楼123-124号)
宜兴市碧定不凡化妆品有限公司,50万元人民币,宜兴市丁蜀镇蠡蜀路33#商住楼110室
宜兴市俊良环保工程有限公司,2000万元人民币,宜兴市张渚镇凤凰村小竹林
无锡宏玛益商贸有限公司,50万元人民币,无锡市南长区阳光城市花园C区66-17
无锡市多宝格贸易有限公司,10万元人民币,无锡市崇安区金科观庭7-5
江阴妃欧娜缝合线材有限公司,20万元人民币,江阴市芦花路407号2306
无锡明汉贸易有限公司,1000万元人民币,无锡市兴源北路638-614
江阴市康振大药房有限公司,1万元人民币,江阴市璜土镇璜石路154号
无锡润鸿雨商贸有限公司,50万元人民币,无锡市学前东路789-8159
江阴市杰丰机械设备有限公司,100万元人民币,江阴市五金七街36号
江苏财智创投贸易有限公司,1000万元人民币,无锡市锡山经济技术开发区团结南路1号
江阴市夏港兴盛大药房有限公司,10万元人民币,江阴市临港街道三联村西城路106号(北面第一、第二、第三间门面)
江阴市尚又佳装饰工程有限公司,50万元人民币,江阴市人民中路111号805
无锡市优美品商贸有限公司,50万元人民币,无锡市崇安区广益路291-1819
宜兴市怡身坊商贸有限公司,50万元人民币,宜兴市新街街道绿城公寓8号店面
江阴市普思达贸易有限公司,50万元人民币,江阴市通江北路26号
江阴市塔里克贸易有限公司,100万元人民币,江阴市南闸街道老锡澄路84-1号
江阴市雅悦酒店用品有限公司,50万元人民币,江阴市祝塘镇周家湾39号
江苏卓力工程设计咨询有限公司,1000万元人民币,无锡市滨湖区锦溪路100号科教创业园9号楼401室
江阴市御康大药房有限公司,10万元人民币,江阴市金江花苑39号西边第一间
江阴康臣医药有限公司,100万元人民币,江阴市石庄启港路192号
江苏酷兴梳业有限公司,1000万元人民币,江阴市璜土镇璜后路1号
江阴市和兴堂药房有限公司,5万元人民币,江阴市青阳镇振阳路11-3号
无锡周茉信息服务有限公司,50万元人民币,无锡市梁溪区红星路229号
江阴市标华贸易有限公司,50万元人民币,江阴市南闸街道锡澄路280号
无锡嬿侣生物科技有限公司,200万元人民币,江阴市澄江中路159号A座401-23
无锡来硕科技有限公司,51万元人民币,无锡市滨湖区湖滨街11-1224号
宜兴宽锋医疗器械有限公司,20万元人民币,宜兴市宜城街道太滆新村368号104室
江阴德元大药房有限公司,10万元人民币,江阴市新河湾锦苑107号A5幢
无锡市健惠医药有限公司,8万元人民币,无锡市锡山区东北塘锦旺新村162-39
江阴市城北联众大药房有限公司,52万元人民币,江阴市利港街道兴港路418号
江阴澳柏澄贸易有限公司,50万元人民币,江阴市延陵路528号希望广场C1-57、C1-59
宜兴市洁康有害生物防治有限公司,50万元人民币,宜兴市宜城街道十里牌医院职工宿舍1幢南营19号
江阴东翔大药房有限公司,50万元人民币,江阴市璜土镇万安路48、50、52号
无锡市恒信安全技术服务有限公司,500万元人民币,无锡市新吴区兴昌南路228号
江阴市惠众大药房有限公司,10万元人民币,江阴市城东街道山观西街14号
江阴施秀化妆品有限公司,1000万元人民币,江阴市城东街道金石路252号
宜兴市长隆贸易有限公司,3万元人民币,宜兴市宜城街道龙潭东路36幢68、70、72号
无锡雄风物业管理有限公司,1000万元人民币,无锡市梁溪区汤巷29号330
江苏头脑风暴物联网科技有限公司,1000万元人民币,江阴市长山大道55号天安数码城61单元2楼
宜兴市伟华石业装饰工程有限公司,380万元人民币,宜兴市万石镇石材市场(J5)
江苏豪力达商贸有限公司,1000万元人民币,宜兴市宜城街道五金机电城五区A区7幢803、804号
无锡尚爵至尊商贸有限公司,100万元人民币,无锡市新吴区招商城路99号A604-1
江阴市瑞源金属贸易有限公司,300万元人民币,江阴市临港街道西石桥中街29号
无锡城市蚂蚁装饰工程有限公司,500万元人民币,无锡市新吴区长江北路172-6号431
无锡市斯达克斯建材有限公司,500万元人民币,无锡市马巷路10-2
无锡泰承商贸有限公司,300万元人民币,无锡市惠山区前洲街道中惠大道1588号77号楼105室(城铁惠山站区)
无锡利流工程技术有限公司,100万元人民币,无锡市新吴区纺城大道299号深港都会广场10-720
无锡瑞艾健康科技有限公司,500万元人民币,无锡市解放西路369-704室
江阴市国聪贸易有限公司,50万元人民币,江阴市香山路7号
无锡金致尊建筑装饰工程有限公司,288万元人民币,无锡市广瑞路780-1323、1324
无锡市沐誉商贸有限公司,100万元人民币,无锡市新吴区五洲国际工业博览城53-302
无锡磊阳商贸有限公司,300万元人民币,无锡市南湖大道789号D幢
无锡世联嘉煜环境科技有限公司,50万元人民币,无锡市滨湖区楝泽路9-7
无锡华嘉物业管理有限公司,2800万元人民币,无锡市滨湖区胡埭镇鸿翔路26
无锡美驰环保科技有限公司,50万元人民币,无锡市锡沪东路99-2-1316
宜兴市诚轩装饰工程有限公司,300万元人民币,宜兴市宜城街道万达广场113号1512室
无锡艺精璀璨装饰装潢有限公司,201万元人民币,无锡市上马墩路152号3563
完美包装无锡有限公司,500万元人民币,无锡市新区梅村锡达路223号
无锡和筑商贸有限公司,500万元人民币,无锡市新吴区招商城路99号1008
无锡双润建筑装饰工程有限公司,200万元人民币,无锡市中南路106号京师律师大厦307室
无锡亿福天商贸有限公司,201万元人民币,无锡市解放西路183号A
无锡易可康葆康健用品有限公司,101万元人民币,无锡市学前东路299-3号
无锡市隆程医疗器械有限公司,50万元人民币,无锡市新吴区震泽路6-101号
无锡一起飞电子商务有限公司,100万元人民币,无锡市新吴区硕放街道政通路76号
无锡悦兴创商贸有限公司,200万元人民币,无锡市锡山经济技术开发区友谊北路300号(东方国际轻纺城G11幢-1-2号)
无锡昌盛达厨房设备有限公司,102万元人民币,无锡新吴区金城东路299号五洲国际工业博览城1栋201-213号
江阴鑫诚泰生物科技有限公司,200万元人民币,江阴市立新路258号
无锡金盛发超市管理有限公司,100万元人民币,无锡市新吴区新友北路8号负一楼
江阴市海煜装饰装潢工程有限公司,230万元人民币,江阴市镇澄路2369号
无锡慧玛金属制品有限公司,100万元人民币,无锡市锡山区锡北镇工业园区
无锡万鼎义建材有限公司,201万元人民币,无锡市锡沪路280A226号
无锡金达轩电子设备有限公司,500万元人民币,无锡市滨湖区梁清路555-1411
无锡市永丰行机电贸易有限公司,500万元人民币,无锡市锡沪东路6-1103
无锡陌上装饰设计工程有限公司,508万元人民币,无锡市梁溪区中南路258号3号楼2-108
宜兴茂华建材有限公司,200万元人民币,宜兴经济技术开发区红星美凯龙国际家居生活广场F17幢104号
无锡市苏一兆建材有限公司,518万元人民币,无锡惠山经济开发区锡澄南路301号好得家东区一楼187号
无锡市非诚勿扰装饰工程有限公司,150万元人民币,无锡市北塘区凤翔北路18号
上海星杰装饰有限公司无锡第一分公司,,无锡市运河东路555-2110
无锡市祉元吉建材有限公司,500万元人民币,无锡市锡沪路280号华夏家居港建材市场A009
江苏维特鲁威装饰设计有限公司,1000万元人民币,无锡市新吴区纺城大道299号深港都会广场9号楼1101、1125、1126
无锡同仪健康科技有限公司,30万元人民币,无锡市新吴区米兰花园63-3219
无锡蒂阿瑞商贸有限公司,50万元人民币,无锡市新吴区金城大厦2-4036
江阴市鸿宝商贸有限公司,500万元人民币,江阴市青阳镇大源街66号
无锡阳光八喜冷暖机电设备有限公司,200万元人民币,无锡市长江北路108-3
无锡市君澜达商贸有限公司,200万元人民币,宜兴市宜城街道锦绣二村55号
梦之居整体装饰无锡有限公司,201万元人民币,无锡市梁溪区广益路313号5001-31
无锡丰豪装饰设计有限公司,500万元人民币,宜兴市宜城街道荆溪北路8号
无锡三菱日机环保科技有限公司,500万元人民币,无锡市广勤路397号3号楼3519室
宜兴市柯莱照明电器有限公司,180万元人民币,宜兴市宜城街道五金机电城二区8071号
宜兴市誉驰石材有限公司,500万元人民币,宜兴市万石镇华东石材市场A2区4号
宜兴市驰新建筑工程有限公司,16800万元人民币,宜兴市新街街道荆溪人家兴业路186号
盖茨科技发展（无锡）有限公司,30万元人民币,宜兴市张渚镇新华新村
无锡诚顺晟贸易有限公司,100万元人民币,无锡市滨湖区高浪东路518-15-129
宸源健康管理咨询（无锡）有限公司,100万元人民币,无锡市滨湖区隐秀路811号509
无锡切果乐信息科技有限公司,100万元人民币,无锡市梁溪区学前东路797号1205-3室
江苏初之印化妆品有限公司,1000万元人民币,无锡市锡沪东路6-906
无锡丙尚贸易有限公司,100万元人民币,无锡市滨湖区钱姚路88号—Y(第2幢第二层)
无锡恒源康生物科技有限公司,100万元人民币,无锡市惠山区前洲街道北七房村
无锡世纪风尚装饰工程设计有限公司,100万元人民币,无锡市梁溪区学前东路789-6108
无锡森能易商贸有限公司,100万元人民币,宜兴市宜城街道荆溪中路8号佳佳商住楼901室
深圳天安智慧园区运营有限公司江阴分公司,,江阴市城东街道长山大道55号
无锡市守鲜餐饮管理有限公司,50万元人民币,无锡市滨湖区钱姚路88号-Q
无锡希腾商贸有限公司,20万元人民币,无锡市南长区扬北新村21号103室
无锡市尚瑞石材有限公司,100万元人民币,无锡市南长区扬名高新技术产业园B区58号
无锡祥德瑞矿山科技有限公司,100万元人民币,无锡市滨湖区建筑西路586号4楼4-22
无锡冬青装饰装潢有限公司,100万元人民币,无锡市红星路216号内1716
无锡上好家装饰装潢有限公司,100万元人民币,无锡市惠山区钱桥街道惠澄大道77号A楼529室
无锡宝瑞丰五金建材有限公司,1000万元人民币,无锡市新吴区江溪街道坊前坊广路11号
无锡市君康控虫防治有限公司,100万元人民币,无锡市惠山区钱桥玉泉路4号
江阴市未玖国际贸易有限公司,88万元人民币,江阴市滨江西路2号2号楼306室
江阴市轩诚纺织有限公司,100万元人民币,江阴市祝塘镇人民北路188号
宜兴市绿美艺建材有限公司,100万元人民币,宜兴市万石镇万石街
宜兴市徐油实业有限公司,5000万元人民币,宜兴市徐舍镇民主社区、翔圩村
无锡嘉鹏装饰工程有限公司,100万元人民币,无锡市南湖大道588号内613-I18室
无锡市新天冶金环境监测有限公司,50万元人民币,无锡市汇太路30-2号
科莱顿（江苏）流体设备有限公司,1680万元人民币,无锡市滨湖区雪浪街道大浮社区东山头37-21号
无锡市佳优食品有限公司,10万元人民币,无锡市滨湖区胡埭工业园B区8号
无锡市德美装饰设计工程有限公司,10万元人民币,无锡市塔影二村29号-75
无锡桑乐屋贸易有限公司,50万元人民币,无锡市锡沪中路55号-1601、1602
无锡澳达奇灯饰家居有限公司,50万元人民币,无锡市崇安区锡沪路2号桥(好艺家国际家居装饰博览有限公司内F厅19号)
江阴登华装饰工程有限公司,100万元人民币,江阴市环城南路354号
无锡市通兴电子商务有限公司,50万元人民币,无锡市惠山区钱桥钱胡公路809号大学生创业园A-201号
无锡乐意涂料建材有限公司,101万元人民币,无锡市人民中路123号2106
宜兴市达科建筑材料有限公司,100万元人民币,宜兴市周铁镇分水村中和
宜兴昊霖智能科技有限公司,100万元人民币,宜兴市宜城街道阳羡东路59号
无锡纳恩材料科技有限公司,100万元人民币,无锡市锡山经济技术开发区凤威路2号
无锡市泓漫建筑装饰工程有限公司,1000万元人民币,宜兴市宜城街道宜北路180-11号
无锡市浪花泳浴设备有限公司,50万元人民币,无锡市溪北新村90号南
江苏福迪供应链管理有限公司,1000万元人民币,无锡市时代上河苑30-32-1502
江阴市玉蔓丽莎美容保健有限公司,10万元人民币,江阴市立新路258号
无锡市益仁堂大药房有限公司,50万元人民币,无锡市惠山区堰桥街道水厂路117号
无锡精诚装潢装饰有限公司,100万元人民币,无锡市惠山区前洲街道堰玉西路22号
无锡一百制冷设备有限公司,51万元人民币,无锡蠡园开发区渔港社区光华学校综艺楼202室
无锡市金益环境管理有限公司,50万元人民币,无锡市锡山区羊尖镇通羊路48号
无锡市秀惠商贸有限公司,50万元人民币,无锡市滨湖区锦溪路100号
江阴市标顺商贸有限公司,50万元人民币,江阴市永康大街39号
无锡市伊可伊贝电子材料有限公司,60万元人民币,无锡市惠山区水岸雅苑128-1201
宜兴市尚嘉雅艺装潢材料有限公司,50万元人民币,宜兴市宜城街道巷头西路1幢0号
无锡同贺源贸易有限公司,51万元人民币,无锡市南长区长 夅路15号1号楼401室
无锡兰蕙所美容有限公司,50万元人民币,无锡市滨湖区达汇街21号
宜兴市桔尚装饰工程有限公司,50万元人民币,宜兴市丁蜀镇东坡东路345号
无锡自由者电子商务有限公司,50万元人民币,无锡市上马墩路152号2127
无锡市金叶环境管理有限公司,50万元人民币,无锡市锡山区羊尖镇通羊路48号
无锡愚公网络科技有限公司,3000万元人民币,无锡新区无锡中关村软件园1号楼203-46室
无锡博灿装饰工程有限公司,51万元人民币,无锡市梁溪区锡沪东路99-1224
无锡宬文医药科技有限公司,50万元人民币,无锡市惠山区钱桥大街486-1-501
江阴市德久谦贸易有限公司,50万元人民币,江阴市澄杨路98号
宜兴市康纳利装饰装潢有限公司,50万元人民币,宜兴市丁蜀镇公园路1#208室
宜兴市润佰诚建材有限公司,100万元人民币,宜兴市周铁镇分水村中和
无锡凯悦悦电子商务有限公司,500万元人民币,无锡市新吴区菱湖大道111号无锡软件园天鹅座C栋302-5室
江阴市瑞泰大药房有限公司,50万元人民币,江阴市港龙商业广场213号、214号
江阴市名邦国际贸易有限公司,2000万元人民币,江阴市临港街道海港路18号A幢124室
江阴市金盾消防器材有限公司,300万元人民币,江阴市五金一街66号
江苏艾特美科技有限公司,1000万元人民币,江阴市绮山路227号
无锡赢利胜木业有限公司,200万元人民币,无锡市锡山区东港镇亚光村工业园区
宜兴耀宇建材有限公司,50万元人民币,宜兴市宜城街道凤凰街B-外铺183号
无锡蓝科企业管理咨询有限公司,50万元人民币,宜兴经济技术开发区融达汽车城11幢808号
宜兴优时园贸易有限公司,10万元人民币,宜兴市屺亭街道前亭村
江阴格宁大药房有限公司,50万元人民币,江阴市利港街道利康路131号
无锡市康好药店有限公司,1万元人民币,无锡市锡山区东北塘镇锡通村3号
江阴市聚艾康商贸有限公司,10万元人民币,江阴市临港街道镇澄路1737号
