广东,广州市,440100,75125
广东,韶关市,440200,2549
广东,深圳市,440300,87865
广东,珠海市,440400,6769
广东,汕头市,440500,6263
广东,佛山市,440600,11424
广东,江门市,440700,5277
广东,湛江市,440800,5425
广东,茂名市,440900,4164
广东,肇庆市,441200,3640
广东,惠州市,441300,9141
广东,梅州市,441400,3720
广东,汕尾市,441500,1099
广东,河源市,441600,3184
广东,阳江市,441700,2351
广东,清远市,441800,2435
广东,东莞市,441900,22332
广东,中山市,442000,10952
广东,潮州市,445100,1550
广东,揭阳市,445200,2712
广东,云浮市,445300,1503
北京,东城区,110101,11725
北京,西城区,110102,10467
北京,朝阳区,110105,48714
北京,丰台区,110106,29557
北京,石景山区,110107,6175
北京,海淀区,110108,42923
北京,门头沟区,110109,6179
北京,房山区,110111,10478
北京,通州区,110112,16488
北京,顺义区,110113,8588
北京,昌平区,110114,16364
北京,大兴区,110115,14428
北京,怀柔区,110116,9257
北京,平谷区,110117,7710
北京,密云区,110118,7942
北京,延庆区,110119,2844
江苏,南京市,320100,42079
江苏,无锡市,320200,20688
江苏,徐州市,320300,21644
江苏,常州市,320400,15436
江苏,苏州市,320500,38858
江苏,南通市,320600,15446
江苏,连云港市,320700,9251
江苏,淮安市,320800,9837
江苏,盐城市,320900,12127
江苏,扬州市,321000,12802
江苏,镇江市,321100,7409
江苏,泰州市,321200,19348
江苏,宿迁市,321300,14509
上海,黄浦区,310101,3525
上海,徐汇区,310104,4011
上海,长宁区,310105,3217
上海,静安区,310106,4199
上海,普陀区,310107,5941
上海,虹口区,310109,4351
上海,杨浦区,310110,5107
上海,闵行区,310112,10691
上海,宝山区,310113,11050
上海,嘉定区,310114,13224
上海,浦东新区,310115,25249
上海,金山区,310116,23481
上海,松江区,310117,10757
上海,青浦区,310118,12774
上海,奉贤区,310120,25620
上海,崇明区,310151,3499
浙江,杭州市,330100,54578
浙江,宁波市,330200,26299
浙江,温州市,330300,15190
浙江,嘉兴市,330400,10196
浙江,湖州市,330500,6294
浙江,绍兴市,330600,10129
浙江,金华市,330700,18992
浙江,衢州市,330800,3848
浙江,舟山市,330900,2398
浙江,台州市,331000,9543
浙江,丽水市,331100,3206
四川,成都市,510100,97072
四川,自贡市,510300,3435
四川,攀枝花市,510400,2081
四川,泸州市,510500,6421
四川,德阳市,510600,3976
四川,绵阳市,510700,7066
四川,广元市,510800,2731
四川,遂宁市,510900,2819
四川,内江市,511000,3940
四川,乐山市,511100,3192
四川,南充市,511300,5223
四川,眉山市,511400,3257
四川,宜宾市,511500,4624
四川,广安市,511600,2928
四川,达州市,511700,5318
四川,雅安市,511800,1430
四川,巴中市,511900,2852
四川,资阳市,512000,2173
四川,阿坝藏族羌族自治州,513200,515
四川,甘孜藏族自治州,513300,350
四川,凉山彝族自治州,513400,2096
山东,济南市,370100,54490
山东,青岛市,370200,41435
山东,淄博市,370300,12956
山东,枣庄市,370400,7092
山东,东营市,370500,5459
山东,烟台市,370600,18773
山东,潍坊市,370700,19972
山东,济宁市,370800,15048
山东,泰安市,370900,10147
山东,威海市,371000,8704
山东,日照市,371100,4712
山东,临沂市,371300,14395
山东,德州市,371400,6843
山东,聊城市,371500,8236
山东,滨州市,371600,6451
山东,菏泽市,371700,9532
河北,石家庄市,130100,35885
河北,唐山市,130200,11096
河北,秦皇岛市,130300,6223
河北,邯郸市,130400,9720
河北,邢台市,130500,5253
河北,保定市,130600,15579
河北,张家口市,130700,5502
河北,承德市,130800,4357
河北,沧州市,130900,7511
河北,廊坊市,131000,8063
河北,衡水市,131100,12217
河南,郑州市,410100,58752
河南,开封市,410200,5505
河南,洛阳市,410300,9667
河南,平顶山市,410400,5210
河南,安阳市,410500,7414
河南,鹤壁市,410600,1649
河南,新乡市,410700,10400
河南,焦作市,410800,3403
河南,濮阳市,410900,4001
河南,许昌市,411000,4370
河南,漯河市,411100,2729
河南,三门峡市,411200,1528
河南,南阳市,411300,8690
河南,商丘市,411400,6183
河南,信阳市,411500,3740
河南,周口市,411600,14304
河南,驻马店市,411700,5393
河南,省直辖县级行政区划,419000,1006
福建,福州市,350100,21296
福建,厦门市,350200,21383
福建,莆田市,350300,5832
福建,三明市,350400,2292
福建,泉州市,350500,11468
福建,漳州市,350600,3981
福建,南平市,350700,2335
福建,龙岩市,350800,2969
福建,宁德市,350900,3032
湖北,武汉市,420100,39744
湖北,黄石市,420200,3064
湖北,十堰市,420300,4671
湖北,宜昌市,420500,6857
湖北,襄阳市,420600,5430
湖北,鄂州市,420700,1250
湖北,荆门市,420800,2959
湖北,孝感市,420900,4239
湖北,荆州市,421000,4630
湖北,黄冈市,421100,4740
湖北,咸宁市,421200,5164
湖北,随州市,421300,1573
湖北,恩施土家族苗族自治州,422800,4403
湖北,省直辖县级行政区划,429000,3995
安徽,合肥市,340100,34093
安徽,芜湖市,340200,5266
安徽,蚌埠市,340300,3959
安徽,淮南市,340400,3679
安徽,马鞍山市,340500,3644
安徽,淮北市,340600,2861
安徽,铜陵市,340700,1688
安徽,安庆市,340800,5621
安徽,黄山市,341000,1527
安徽,滁州市,341100,3918
安徽,阜阳市,341200,8488
安徽,宿州市,341300,4370
