日期,全部,pc,移动
2019-12-01,58,,58
2019-12-02,63,,63
2019-12-03,117,57,60
2019-12-04,61,,61
2019-12-05,67,,67
2019-12-06,58,,58
2019-12-07,61,,61
2019-12-08,61,,61
2019-12-09,,,
2019-12-10,57,57,
2019-12-11,61,,61
2019-12-12,61,,61
2019-12-13,58,,58
2019-12-14,57,,57
2019-12-15,57,,57
2019-12-16,58,,58
2019-12-17,,,
2019-12-18,118,57,61
2019-12-19,57,,57
2019-12-20,114,57,57
2019-12-21,60,,60
2019-12-22,,,
2019-12-23,57,57,
2019-12-24,,,
2019-12-25,118,57,61
2019-12-26,,,
2019-12-27,,,
2019-12-28,,,
2019-12-29,57,,57
2019-12-30,58,,58
2019-12-31,,,
2020-01-01,60,,60
2020-01-02,,,
2020-01-03,115,57,58
2020-01-04,61,,61
2020-01-05,,,
2020-01-06,58,,58
2020-01-07,60,,60
2020-01-08,57,,57
2020-01-09,57,,57
2020-01-10,57,,57
2020-01-11,57,,57
2020-01-12,58,,58
2020-01-13,58,,58
2020-01-14,58,,58
2020-01-15,114,57,57
2020-01-16,57,57,
2020-01-17,,,
2020-01-18,,,
2020-01-19,,,
2020-01-20,135,59,76
2020-01-21,236,70,166
2020-01-22,546,91,455
2020-01-23,1038,150,888
2020-01-24,610,104,506
2020-01-25,546,78,468
2020-01-26,638,110,528
2020-01-27,526,121,405
2020-01-28,527,121,406
2020-01-29,404,104,300
2020-01-30,393,125,268
2020-01-31,346,85,261
2020-02-01,339,89,250
2020-02-02,316,104,212
2020-02-03,305,78,227
2020-02-04,325,101,224
2020-02-05,301,101,200
2020-02-06,338,97,241
2020-02-07,320,93,227
2020-02-08,305,76,229
2020-02-09,310,112,198
2020-02-10,240,80,160
2020-02-11,235,80,155
2020-02-12,253,85,168
2020-02-13,229,70,159
2020-02-14,240,76,164
2020-02-15,233,74,159
2020-02-16,213,70,143
2020-02-17,215,74,141
2020-02-18,237,78,159
2020-02-19,228,80,148
2020-02-20,215,87,128
2020-02-21,208,70,138
2020-02-22,201,76,125
2020-02-23,207,68,139
2020-02-24,187,61,126
2020-02-25,200,74,126
2020-02-26,249,78,171
2020-02-27,213,83,130
2020-02-28,223,72,151
2020-02-29,225,70,155
2020-03-01,214,63,151
2020-03-02,239,80,159
2020-03-03,226,66,160
2020-03-04,217,72,145
2020-03-05,236,74,162
2020-03-06,200,68,132
2020-03-07,213,72,141
2020-03-08,202,61,141
2020-03-09,193,70,123
2020-03-10,229,80,149
2020-03-11,221,66,155
2020-03-12,206,68,138
2020-03-13,229,74,155
2020-03-14,234,74,160
2020-03-15,202,76,126
2020-03-16,214,76,138
2020-03-17,192,70,122
2020-03-18,211,85,126
2020-03-19,200,68,132
2020-03-20,193,76,117
2020-03-21,212,61,151
2020-03-22,195,57,138
2020-03-23,196,70,126
2020-03-24,158,61,97
2020-03-25,184,74,110
2020-03-26,176,68,108
2020-03-27,163,63,100
2020-03-28,158,59,99
2020-03-29,155,59,96
2020-03-30,204,91,113
2020-03-31,229,123,106
2020-04-01,228,116,112
