日期,全部,pc,移动
2019-12-01,,,
2019-12-02,,,
2019-12-03,57,,57
2019-12-04,57,57,
2019-12-05,57,57,
2019-12-06,,,
2019-12-07,58,,58
2019-12-08,57,,57
2019-12-09,58,,58
2019-12-10,,,
2019-12-11,,,
2019-12-12,57,,57
2019-12-13,,,
2019-12-14,,,
2019-12-15,,,
2019-12-16,,,
2019-12-17,58,,58
2019-12-18,,,
2019-12-19,58,,58
2019-12-20,58,,58
2019-12-21,61,,61
2019-12-22,,,
2019-12-23,114,57,57
2019-12-24,,,
2019-12-25,,,
2019-12-26,,,
2019-12-27,58,,58
2019-12-28,,,
2019-12-29,,,
2019-12-30,,,
2019-12-31,115,57,58
2020-01-01,,,
2020-01-02,,,
2020-01-03,,,
2020-01-04,58,,58
2020-01-05,,,
2020-01-06,57,,57
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-11,,,
2020-01-12,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,115,57,58
2020-01-16,,,
2020-01-17,,,
2020-01-18,,,
2020-01-19,,,
2020-01-20,58,,58
2020-01-21,194,63,131
2020-01-22,329,68,261
2020-01-23,546,89,457
2020-01-24,317,74,243
2020-01-25,402,72,330
2020-01-26,461,91,370
2020-01-27,370,76,294
2020-01-28,325,82,243
2020-01-29,304,72,232
2020-01-30,280,78,202
2020-01-31,295,95,200
2020-02-01,274,85,189
2020-02-02,279,74,205
2020-02-03,272,76,196
2020-02-04,280,80,200
2020-02-05,278,85,193
2020-02-06,319,91,228
2020-02-07,268,68,200
2020-02-08,300,78,222
2020-02-09,282,74,208
2020-02-10,270,85,185
2020-02-11,280,91,189
2020-02-12,271,76,195
2020-02-13,265,80,185
2020-02-14,250,74,176
2020-02-15,325,80,245
2020-02-16,325,83,242
2020-02-17,302,78,224
2020-02-18,319,85,234
2020-02-19,342,82,260
2020-02-20,373,78,295
2020-02-21,323,66,257
2020-02-22,357,80,277
2020-02-23,300,61,239
2020-02-24,314,78,236
2020-02-25,330,78,252
2020-02-26,481,102,379
2020-02-27,347,70,277
2020-02-28,338,85,253
2020-02-29,290,78,212
2020-03-01,241,68,173
2020-03-02,259,72,187
2020-03-03,207,63,144
2020-03-04,240,70,170
2020-03-05,239,78,161
2020-03-06,212,82,130
2020-03-07,191,70,121
2020-03-08,122,,122
2020-03-09,178,76,102
2020-03-10,162,66,96
2020-03-11,163,59,104
2020-03-12,171,66,105
2020-03-13,163,61,102
2020-03-14,162,57,105
2020-03-15,174,61,113
2020-03-16,185,68,117
2020-03-17,183,68,115
2020-03-18,161,64,97
2020-03-19,154,63,91
2020-03-20,159,68,91
2020-03-21,147,61,86
2020-03-22,91,,91
2020-03-23,146,70,76
2020-03-24,142,63,79
2020-03-25,140,66,74
2020-03-26,144,57,87
2020-03-27,148,59,89
2020-03-28,141,57,84
2020-03-29,91,,91
2020-03-30,133,59,74
2020-03-31,142,59,83
2020-04-01,141,59,82
