日期,全部,pc,移动
2019-12-01,60,,60
2019-12-02,57,,57
2019-12-03,57,,57
2019-12-04,57,57,
2019-12-05,61,,61
2019-12-06,61,,61
2019-12-07,57,,57
2019-12-08,,,
2019-12-09,131,57,74
2019-12-10,65,,65
2019-12-11,116,59,57
2019-12-12,,,
2019-12-13,,,
2019-12-14,57,,57
2019-12-15,57,,57
2019-12-16,60,,60
2019-12-17,,,
2019-12-18,58,,58
2019-12-19,57,,57
2019-12-20,57,,57
2019-12-21,115,57,58
2019-12-22,61,,61
2019-12-23,61,,61
2019-12-24,,,
2019-12-25,,,
2019-12-26,,,
2019-12-27,,,
2019-12-28,,,
2019-12-29,,,
2019-12-30,,,
2019-12-31,58,,58
2020-01-01,65,,65
2020-01-02,,,
2020-01-03,,,
2020-01-04,57,,57
2020-01-05,58,,58
2020-01-06,57,,57
2020-01-07,115,57,58
2020-01-08,59,59,
2020-01-09,57,,57
2020-01-10,,,
2020-01-11,,,
2020-01-12,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,114,57,57
2020-01-16,57,,57
2020-01-17,,,
2020-01-18,61,,61
2020-01-19,,,
2020-01-20,131,61,70
2020-01-21,260,82,178
2020-01-22,448,125,323
2020-01-23,674,157,517
2020-01-24,426,106,320
2020-01-25,482,91,391
2020-01-26,674,123,551
2020-01-27,516,114,402
2020-01-28,440,114,326
2020-01-29,410,102,308
2020-01-30,390,133,257
2020-01-31,399,135,264
2020-02-01,401,148,253
2020-02-02,411,120,291
2020-02-03,348,101,247
2020-02-04,328,110,218
2020-02-05,345,104,241
2020-02-06,394,120,274
2020-02-07,382,133,249
2020-02-08,421,127,294
2020-02-09,397,110,287
2020-02-10,400,139,261
2020-02-11,391,139,252
2020-02-12,398,121,277
2020-02-13,358,120,238
2020-02-14,426,139,287
2020-02-15,349,99,250
2020-02-16,350,112,238
2020-02-17,344,129,215
2020-02-18,305,104,201
2020-02-19,314,95,219
2020-02-20,299,91,208
2020-02-21,299,101,198
2020-02-22,309,85,224
2020-02-23,331,82,249
2020-02-24,299,97,202
2020-02-25,370,118,252
2020-02-26,304,104,200
2020-02-27,314,108,206
2020-02-28,319,104,215
2020-02-29,308,99,209
2020-03-01,264,83,181
2020-03-02,296,116,180
2020-03-03,274,97,177
2020-03-04,265,95,170
2020-03-05,210,85,125
2020-03-06,238,83,155
2020-03-07,230,91,139
2020-03-08,213,74,139
2020-03-09,228,85,143
2020-03-10,213,85,128
2020-03-11,200,78,122
2020-03-12,191,68,123
2020-03-13,186,80,106
2020-03-14,182,70,112
2020-03-15,174,70,104
2020-03-16,176,72,104
2020-03-17,176,85,91
2020-03-18,195,78,117
2020-03-19,175,78,97
2020-03-20,167,76,91
2020-03-21,171,66,105
2020-03-22,144,57,87
2020-03-23,167,80,87
2020-03-24,158,80,78
2020-03-25,153,70,83
2020-03-26,167,68,99
2020-03-27,162,70,92
2020-03-28,156,64,92
2020-03-29,149,63,86
2020-03-30,172,85,87
2020-03-31,180,80,100
2020-04-01,156,72,84
