日期,全部,pc,移动
2019-12-01,58,,58
2019-12-02,57,,57
2019-12-03,57,,57
2019-12-04,,,
2019-12-05,,,
2019-12-06,,,
2019-12-07,,,
2019-12-08,61,,61
2019-12-09,57,,57
2019-12-10,57,,57
2019-12-11,57,,57
2019-12-12,,,
2019-12-13,,,
2019-12-14,,,
2019-12-15,,,
2019-12-16,,,
2019-12-17,,,
2019-12-18,,,
2019-12-19,,,
2019-12-20,,,
2019-12-21,,,
2019-12-22,,,
2019-12-23,,,
2019-12-24,57,,57
2019-12-25,60,,60
2019-12-26,,,
2019-12-27,,,
2019-12-28,,,
2019-12-29,58,,58
2019-12-30,,,
2019-12-31,57,,57
2020-01-01,,,
2020-01-02,58,,58
2020-01-03,,,
2020-01-04,,,
2020-01-05,,,
2020-01-06,,,
2020-01-07,57,57,
2020-01-08,58,,58
2020-01-09,,,
2020-01-10,,,
2020-01-11,,,
2020-01-12,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,58,,58
2020-01-18,,,
2020-01-19,,,
2020-01-20,65,,65
2020-01-21,230,70,160
2020-01-22,320,72,248
2020-01-23,415,89,326
2020-01-24,305,80,225
2020-01-25,353,83,270
2020-01-26,329,80,249
2020-01-27,307,93,214
2020-01-28,280,80,200
2020-01-29,280,80,200
2020-01-30,268,76,192
2020-01-31,248,74,174
2020-02-01,267,89,178
2020-02-02,277,87,190
2020-02-03,257,83,174
2020-02-04,250,72,178
2020-02-05,231,72,159
2020-02-06,243,72,171
2020-02-07,244,76,168
2020-02-08,261,83,178
2020-02-09,240,83,157
2020-02-10,236,85,151
2020-02-11,219,72,147
2020-02-12,224,59,165
2020-02-13,255,89,166
2020-02-14,231,76,155
2020-02-15,227,76,151
2020-02-16,234,66,168
2020-02-17,220,76,144
2020-02-18,213,66,147
2020-02-19,254,78,176
2020-02-20,267,64,203
2020-02-21,253,64,189
2020-02-22,251,70,181
2020-02-23,233,59,174
2020-02-24,294,99,195
2020-02-25,337,85,252
2020-02-26,383,108,275
2020-02-27,342,87,255
2020-02-28,318,80,238
2020-02-29,286,80,206
2020-03-01,269,76,193
2020-03-02,251,89,162
2020-03-03,221,70,151
2020-03-04,212,74,138
2020-03-05,217,72,145
2020-03-06,202,68,134
2020-03-07,185,70,115
2020-03-08,191,72,119
2020-03-09,165,74,91
2020-03-10,170,74,96
2020-03-11,169,64,105
2020-03-12,176,64,112
2020-03-13,157,70,87
2020-03-14,147,63,84
2020-03-15,152,59,93
2020-03-16,161,66,95
2020-03-17,159,66,93
2020-03-18,173,82,91
2020-03-19,134,61,73
2020-03-20,154,63,91
2020-03-21,139,63,76
2020-03-22,73,,73
2020-03-23,142,64,78
2020-03-24,149,66,83
2020-03-25,136,66,70
2020-03-26,155,66,89
2020-03-27,146,59,87
2020-03-28,86,,86
2020-03-29,168,68,100
2020-03-30,146,68,78
2020-03-31,135,61,74
2020-04-01,156,72,84
