日期,全部,pc,移动
2019-12-01,57,,57
2019-12-02,,,
2019-12-03,58,,58
2019-12-04,58,,58
2019-12-05,60,,60
2019-12-06,,,
2019-12-07,,,
2019-12-08,,,
2019-12-09,,,
2019-12-10,58,,58
2019-12-11,118,57,61
2019-12-12,60,,60
2019-12-13,,,
2019-12-14,58,,58
2019-12-15,,,
2019-12-16,,,
2019-12-17,,,
2019-12-18,57,,57
2019-12-19,,,
2019-12-20,,,
2019-12-21,,,
2019-12-22,,,
2019-12-23,,,
2019-12-24,57,,57
2019-12-25,,,
2019-12-26,57,,57
2019-12-27,,,
2019-12-28,57,,57
2019-12-29,,,
2019-12-30,,,
2019-12-31,60,,60
2020-01-01,58,,58
2020-01-02,57,,57
2020-01-03,58,,58
2020-01-04,,,
2020-01-05,57,,57
2020-01-06,,,
2020-01-07,,,
2020-01-08,58,,58
2020-01-09,,,
2020-01-10,,,
2020-01-11,,,
2020-01-12,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-18,,,
2020-01-19,57,,57
2020-01-20,86,,86
2020-01-21,355,61,294
2020-01-22,697,83,614
2020-01-23,961,108,853
2020-01-24,552,74,478
2020-01-25,777,82,695
2020-01-26,692,85,607
2020-01-27,593,82,511
2020-01-28,623,102,521
2020-01-29,543,82,461
2020-01-30,550,95,455
2020-01-31,546,99,447
2020-02-01,458,82,376
2020-02-02,431,89,342
2020-02-03,462,99,363
2020-02-04,425,104,321
2020-02-05,432,72,360
2020-02-06,445,85,360
2020-02-07,382,83,299
2020-02-08,384,99,285
2020-02-09,312,64,248
2020-02-10,343,82,261
2020-02-11,317,78,239
2020-02-12,317,76,241
2020-02-13,302,74,228
2020-02-14,293,76,217
2020-02-15,290,70,220
2020-02-16,258,63,195
2020-02-17,249,66,183
2020-02-18,274,70,204
2020-02-19,258,78,180
2020-02-20,277,72,205
2020-02-21,294,63,231
2020-02-22,278,74,204
2020-02-23,304,70,234
2020-02-24,412,82,330
2020-02-25,372,95,277
2020-02-26,330,76,254
2020-02-27,284,66,218
2020-02-28,301,70,231
2020-02-29,267,64,203
2020-03-01,253,66,187
2020-03-02,244,64,180
2020-03-03,228,70,158
2020-03-04,226,74,152
2020-03-05,207,68,139
2020-03-06,178,59,119
2020-03-07,185,64,121
2020-03-08,194,59,135
2020-03-09,208,72,136
2020-03-10,211,64,147
2020-03-11,179,64,115
2020-03-12,164,59,105
2020-03-13,173,64,109
2020-03-14,158,61,97
2020-03-15,167,57,110
2020-03-16,161,59,102
2020-03-17,167,63,104
2020-03-18,143,63,80
2020-03-19,163,68,95
2020-03-20,93,,93
2020-03-21,143,59,84
2020-03-22,86,,86
2020-03-23,140,57,83
2020-03-24,87,,87
2020-03-25,141,59,82
2020-03-26,84,,84
2020-03-27,135,57,78
2020-03-28,140,57,83
2020-03-29,82,,82
2020-03-30,154,70,84
2020-03-31,160,61,99
2020-04-01,99,,99
