日期,全部,pc,移动
2019-12-01,,,
2019-12-02,57,,57
2019-12-03,,,
2019-12-04,,,
2019-12-05,,,
2019-12-06,,,
2019-12-07,57,,57
2019-12-08,58,,58
2019-12-09,57,57,
2019-12-10,,,
2019-12-11,,,
2019-12-12,,,
2019-12-13,,,
2019-12-14,57,,57
2019-12-15,,,
2019-12-16,,,
2019-12-17,,,
2019-12-18,,,
2019-12-19,,,
2019-12-20,,,
2019-12-21,,,
2019-12-22,57,57,
2019-12-23,,,
2019-12-24,,,
2019-12-25,,,
2019-12-26,,,
2019-12-27,57,,57
2019-12-28,,,
2019-12-29,,,
2019-12-30,,,
2019-12-31,,,
2020-01-01,,,
2020-01-02,57,,57
2020-01-03,,,
2020-01-04,,,
2020-01-05,,,
2020-01-06,57,57,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,115,57,58
2020-01-11,,,
2020-01-12,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-18,57,57,
2020-01-19,,,
2020-01-20,130,61,69
2020-01-21,181,66,115
2020-01-22,265,76,189
2020-01-23,437,99,338
2020-01-24,275,89,186
2020-01-25,313,89,224
2020-01-26,318,82,236
2020-01-27,345,97,248
2020-01-28,284,87,197
2020-01-29,279,78,201
2020-01-30,289,93,196
2020-01-31,286,82,204
2020-02-01,251,66,185
2020-02-02,295,91,204
2020-02-03,290,87,203
2020-02-04,283,91,192
2020-02-05,280,85,195
2020-02-06,325,104,221
2020-02-07,291,91,200
2020-02-08,285,108,177
2020-02-09,266,89,177
2020-02-10,253,80,173
2020-02-11,238,83,155
2020-02-12,249,85,164
2020-02-13,252,87,165
2020-02-14,265,78,187
2020-02-15,227,76,151
2020-02-16,233,89,144
2020-02-17,232,74,158
2020-02-18,223,87,136
2020-02-19,177,64,113
2020-02-20,197,74,123
2020-02-21,202,63,139
2020-02-22,217,74,143
2020-02-23,188,63,125
2020-02-24,195,70,125
2020-02-25,191,76,115
2020-02-26,189,70,119
2020-02-27,179,74,105
2020-02-28,198,64,134
2020-02-29,193,72,121
2020-03-01,190,68,122
2020-03-02,178,66,112
2020-03-03,174,66,108
2020-03-04,152,63,89
2020-03-05,173,64,109
2020-03-06,145,66,79
2020-03-07,150,63,87
2020-03-08,142,59,83
2020-03-09,155,63,92
2020-03-10,169,78,91
2020-03-11,156,64,92
2020-03-12,148,59,89
2020-03-13,140,64,76
2020-03-14,133,57,76
2020-03-15,140,61,79
2020-03-16,144,70,74
2020-03-17,147,61,86
2020-03-18,162,66,96
2020-03-19,182,70,112
2020-03-20,176,66,110
2020-03-21,79,,79
2020-03-22,140,57,83
2020-03-23,151,68,83
2020-03-24,152,63,89
2020-03-25,147,76,71
2020-03-26,141,63,78
2020-03-27,129,64,65
2020-03-28,142,59,83
2020-03-29,138,64,74
2020-03-30,128,57,71
2020-03-31,135,57,78
2020-04-01,141,68,73
