日期,全部,pc,移动
2019-12-01,57,,57
2019-12-02,57,,57
2019-12-03,61,,61
2019-12-04,58,,58
2019-12-05,57,57,
2019-12-06,,,
2019-12-07,115,57,58
2019-12-08,61,,61
2019-12-09,57,57,
2019-12-10,,,
2019-12-11,58,,58
2019-12-12,,,
2019-12-13,,,
2019-12-14,,,
2019-12-15,58,,58
2019-12-16,,,
2019-12-17,,,
2019-12-18,,,
2019-12-19,,,
2019-12-20,,,
2019-12-21,57,,57
2019-12-22,,,
2019-12-23,57,,57
2019-12-24,,,
2019-12-25,,,
2019-12-26,57,,57
2019-12-27,58,,58
2019-12-28,58,,58
2019-12-29,58,,58
2019-12-30,,,
2019-12-31,,,
2020-01-01,,,
2020-01-02,57,,57
2020-01-03,,,
2020-01-04,,,
2020-01-05,58,,58
2020-01-06,117,59,58
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-11,,,
2020-01-12,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-18,58,,58
2020-01-19,,,
2020-01-20,123,57,66
2020-01-21,190,72,118
2020-01-22,427,129,298
2020-01-23,678,159,519
2020-01-24,435,118,317
2020-01-25,397,95,302
2020-01-26,423,106,317
2020-01-27,348,95,253
2020-01-28,351,99,252
2020-01-29,338,99,239
2020-01-30,325,82,243
2020-01-31,373,102,271
2020-02-01,378,116,262
2020-02-02,384,123,261
2020-02-03,333,87,246
2020-02-04,337,101,236
2020-02-05,354,93,261
2020-02-06,377,120,257
2020-02-07,357,104,253
2020-02-08,310,82,228
2020-02-09,304,93,211
2020-02-10,300,97,203
2020-02-11,288,95,193
2020-02-12,288,95,193
2020-02-13,299,93,206
2020-02-14,267,83,184
2020-02-15,275,91,184
2020-02-16,247,68,179
2020-02-17,236,87,149
2020-02-18,250,91,159
2020-02-19,240,85,155
2020-02-20,223,72,151
2020-02-21,234,82,152
2020-02-22,237,72,165
2020-02-23,210,66,144
2020-02-24,189,70,119
2020-02-25,211,76,135
2020-02-26,221,70,151
2020-02-27,193,63,130
2020-02-28,199,64,135
2020-02-29,216,82,134
2020-03-01,198,72,126
2020-03-02,191,78,113
2020-03-03,172,66,106
2020-03-04,184,76,108
2020-03-05,158,59,99
2020-03-06,174,61,113
2020-03-07,167,59,108
2020-03-08,161,64,97
2020-03-09,169,64,105
2020-03-10,167,59,108
2020-03-11,161,59,102
2020-03-12,163,59,104
2020-03-13,159,68,91
2020-03-14,155,66,89
2020-03-15,132,61,71
2020-03-16,166,66,100
2020-03-17,148,68,80
2020-03-18,158,74,84
2020-03-19,141,68,73
2020-03-20,153,64,89
2020-03-21,123,57,66
2020-03-22,78,,78
2020-03-23,136,57,79
2020-03-24,141,63,78
2020-03-25,143,63,80
2020-03-26,141,57,84
2020-03-27,131,61,70
2020-03-28,135,57,78
2020-03-29,137,61,76
2020-03-30,153,70,83
2020-03-31,145,63,82
2020-04-01,148,66,82
