日期,全部,pc,移动
2019-12-01,58,,58
2019-12-02,58,,58
2019-12-03,,,
2019-12-04,61,,61
2019-12-05,57,,57
2019-12-06,57,,57
2019-12-07,,,
2019-12-08,57,57,
2019-12-09,57,,57
2019-12-10,57,,57
2019-12-11,,,
2019-12-12,,,
2019-12-13,,,
2019-12-14,57,,57
2019-12-15,,,
2019-12-16,,,
2019-12-17,,,
2019-12-18,,,
2019-12-19,57,,57
2019-12-20,,,
2019-12-21,57,57,
2019-12-22,,,
2019-12-23,,,
2019-12-24,58,,58
2019-12-25,59,59,
2019-12-26,,,
2019-12-27,57,,57
2019-12-28,,,
2019-12-29,,,
2019-12-30,,,
2019-12-31,58,,58
2020-01-01,57,,57
2020-01-02,,,
2020-01-03,,,
2020-01-04,59,59,
2020-01-05,,,
2020-01-06,,,
2020-01-07,58,,58
2020-01-08,57,57,
2020-01-09,,,
2020-01-10,,,
2020-01-11,,,
2020-01-12,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,58,,58
2020-01-18,,,
2020-01-19,,,
2020-01-20,126,61,65
2020-01-21,248,74,174
2020-01-22,484,121,363
2020-01-23,688,142,546
2020-01-24,494,108,386
2020-01-25,528,101,427
2020-01-26,499,108,391
2020-01-27,422,89,333
2020-01-28,447,127,320
2020-01-29,364,91,273
2020-01-30,377,99,278
2020-01-31,356,120,236
2020-02-01,351,112,239
2020-02-02,337,82,255
2020-02-03,347,116,231
2020-02-04,306,85,221
2020-02-05,323,102,221
2020-02-06,315,91,224
2020-02-07,318,97,221
2020-02-08,308,99,209
2020-02-09,266,66,200
2020-02-10,291,83,208
2020-02-11,280,95,185
2020-02-12,287,97,190
2020-02-13,272,93,179
2020-02-14,284,95,189
2020-02-15,248,80,168
2020-02-16,234,70,164
2020-02-17,227,76,151
2020-02-18,232,85,147
2020-02-19,223,72,151
2020-02-20,231,82,149
2020-02-21,233,70,163
2020-02-22,208,76,132
2020-02-23,217,76,141
2020-02-24,227,83,144
2020-02-25,227,76,151
2020-02-26,242,91,151
2020-02-27,242,85,157
2020-02-28,211,70,141
2020-02-29,238,87,151
2020-03-01,225,78,147
2020-03-02,208,82,126
2020-03-03,226,82,144
2020-03-04,204,82,122
2020-03-05,193,78,115
2020-03-06,210,74,136
2020-03-07,229,80,149
2020-03-08,212,78,134
2020-03-09,208,70,138
2020-03-10,186,80,106
2020-03-11,217,87,130
2020-03-12,169,64,105
2020-03-13,167,74,93
2020-03-14,165,70,95
2020-03-15,187,74,113
2020-03-16,210,78,132
2020-03-17,195,80,115
2020-03-18,178,78,100
2020-03-19,180,76,104
2020-03-20,189,72,117
2020-03-21,170,78,92
2020-03-22,172,57,115
2020-03-23,185,66,119
2020-03-24,183,70,113
2020-03-25,200,78,122
2020-03-26,243,78,165
2020-03-27,234,80,154
2020-03-28,225,70,155
2020-03-29,267,85,182
2020-03-30,276,87,189
2020-03-31,270,78,192
2020-04-01,297,82,215
