日期,全部,pc,移动
2019-12-01,,,
2019-12-02,57,57,
2019-12-03,,,
2019-12-04,,,
2019-12-05,,,
2019-12-06,,,
2019-12-07,,,
2019-12-08,,,
2019-12-09,,,
2019-12-10,,,
2019-12-11,,,
2019-12-12,,,
2019-12-13,,,
2019-12-14,,,
2019-12-15,,,
2019-12-16,,,
2019-12-17,,,
2019-12-18,,,
2019-12-19,,,
2019-12-20,,,
2019-12-21,57,57,
2019-12-22,114,57,57
2019-12-23,57,,57
2019-12-24,,,
2019-12-25,,,
2019-12-26,,,
2019-12-27,,,
2019-12-28,57,,57
2019-12-29,,,
2019-12-30,,,
2019-12-31,63,,63
2020-01-01,,,
2020-01-02,,,
2020-01-03,,,
2020-01-04,57,,57
2020-01-05,58,,58
2020-01-06,57,,57
2020-01-07,57,57,
2020-01-08,,,
2020-01-09,57,57,
2020-01-10,,,
2020-01-11,,,
2020-01-12,,,
2020-01-13,,,
2020-01-14,57,,57
2020-01-15,57,,57
2020-01-16,57,57,
2020-01-17,57,,57
2020-01-18,,,
2020-01-19,114,57,57
2020-01-20,135,61,74
2020-01-21,260,99,161
2020-01-22,322,95,227
2020-01-23,505,114,391
2020-01-24,291,83,208
2020-01-25,256,72,184
2020-01-26,240,82,158
2020-01-27,209,78,131
2020-01-28,204,70,134
2020-01-29,166,70,96
2020-01-30,173,68,105
2020-01-31,187,61,126
2020-02-01,176,63,113
2020-02-02,188,70,118
2020-02-03,173,68,105
2020-02-04,159,72,87
2020-02-05,186,74,112
2020-02-06,171,63,108
2020-02-07,169,72,97
2020-02-08,157,64,93
2020-02-09,158,61,97
2020-02-10,166,66,100
2020-02-11,148,61,87
2020-02-12,158,66,92
2020-02-13,158,76,82
2020-02-14,145,63,82
2020-02-15,137,63,74
2020-02-16,143,61,82
2020-02-17,141,63,78
2020-02-18,138,64,74
2020-02-19,143,59,84
2020-02-20,126,57,69
2020-02-21,149,66,83
2020-02-22,134,61,73
2020-02-23,150,61,89
2020-02-24,145,59,86
2020-02-25,165,72,93
2020-02-26,142,68,74
2020-02-27,139,59,80
2020-02-28,135,61,74
2020-02-29,141,63,78
2020-03-01,135,57,78
2020-03-02,134,63,71
2020-03-03,133,59,74
2020-03-04,147,61,86
2020-03-05,139,63,76
2020-03-06,128,59,69
2020-03-07,132,59,73
2020-03-08,130,59,71
2020-03-09,139,61,78
2020-03-10,139,70,69
2020-03-11,133,64,69
2020-03-12,132,61,71
2020-03-13,133,57,76
2020-03-14,143,61,82
2020-03-15,142,66,76
2020-03-16,71,,71
2020-03-17,154,68,86
2020-03-18,141,61,80
2020-03-19,126,61,65
2020-03-20,142,66,76
2020-03-21,143,61,82
2020-03-22,78,,78
2020-03-23,135,59,76
2020-03-24,140,64,76
2020-03-25,137,63,74
2020-03-26,136,57,79
2020-03-27,130,61,69
2020-03-28,70,,70
2020-03-29,71,,71
2020-03-30,142,63,79
2020-03-31,144,61,83
2020-04-01,130,61,69
