日期,全部,pc,移动
2019-12-01,,,
2019-12-02,,,
2019-12-03,60,,60
2019-12-04,,,
2019-12-05,57,,57
2019-12-06,,,
2019-12-07,,,
2019-12-08,60,,60
2019-12-09,57,,57
2019-12-10,58,,58
2019-12-11,114,57,57
2019-12-12,58,,58
2019-12-13,58,,58
2019-12-14,58,,58
2019-12-15,58,,58
2019-12-16,58,,58
2019-12-17,,,
2019-12-18,,,
2019-12-19,57,57,
2019-12-20,65,,65
2019-12-21,57,,57
2019-12-22,57,,57
2019-12-23,60,,60
2019-12-24,,,
2019-12-25,60,,60
2019-12-26,57,57,
2019-12-27,,,
2019-12-28,,,
2019-12-29,57,,57
2019-12-30,,,
2019-12-31,114,57,57
2020-01-01,57,,57
2020-01-02,57,57,
2020-01-03,,,
2020-01-04,,,
2020-01-05,,,
2020-01-06,60,,60
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,57,,57
2020-01-11,,,
2020-01-12,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-18,,,
2020-01-19,57,,57
2020-01-20,120,59,61
2020-01-21,284,70,214
2020-01-22,505,89,416
2020-01-23,626,80,546
2020-01-24,360,72,288
2020-01-25,480,74,406
2020-01-26,494,80,414
2020-01-27,486,78,408
2020-01-28,471,95,376
2020-01-29,422,99,323
2020-01-30,363,76,287
2020-01-31,380,95,285
2020-02-01,300,76,224
2020-02-02,358,95,263
2020-02-03,318,87,231
2020-02-04,285,80,205
2020-02-05,290,66,224
2020-02-06,316,85,231
2020-02-07,303,89,214
2020-02-08,282,82,200
2020-02-09,288,89,199
2020-02-10,294,89,205
2020-02-11,274,97,177
2020-02-12,239,72,167
2020-02-13,238,78,160
2020-02-14,274,78,196
2020-02-15,234,72,162
2020-02-16,237,74,163
2020-02-17,229,80,149
2020-02-18,223,76,147
2020-02-19,230,78,152
2020-02-20,221,70,151
2020-02-21,208,70,138
2020-02-22,213,64,149
2020-02-23,231,70,161
2020-02-24,211,76,135
2020-02-25,251,72,179
2020-02-26,265,95,170
2020-02-27,263,89,174
2020-02-28,234,82,152
2020-02-29,238,64,174
2020-03-01,219,68,151
2020-03-02,231,66,165
2020-03-03,217,66,151
2020-03-04,232,70,162
2020-03-05,207,68,139
2020-03-06,211,66,145
2020-03-07,197,61,136
2020-03-08,161,61,100
2020-03-09,200,66,134
2020-03-10,194,76,118
2020-03-11,197,63,134
2020-03-12,170,57,113
2020-03-13,183,68,115
2020-03-14,161,59,102
2020-03-15,174,61,113
2020-03-16,165,66,99
2020-03-17,164,68,96
2020-03-18,157,64,93
2020-03-19,159,59,100
2020-03-20,164,68,96
2020-03-21,148,57,91
2020-03-22,153,57,96
2020-03-23,165,70,95
2020-03-24,169,59,110
2020-03-25,156,57,99
2020-03-26,163,63,100
2020-03-27,144,57,87
2020-03-28,154,63,91
2020-03-29,105,,105
2020-03-30,169,63,106
2020-03-31,163,61,102
2020-04-01,143,63,80
