日期,全部,pc,移动
2019-12-01,57,,57
2019-12-02,,,
2019-12-03,57,,57
2019-12-04,57,,57
2019-12-05,57,,57
2019-12-06,58,,58
2019-12-07,60,,60
2019-12-08,,,
2019-12-09,,,
2019-12-10,,,
2019-12-11,,,
2019-12-12,,,
2019-12-13,,,
2019-12-14,,,
2019-12-15,57,,57
2019-12-16,,,
2019-12-17,,,
2019-12-18,,,
2019-12-19,,,
2019-12-20,,,
2019-12-21,57,57,
2019-12-22,114,57,57
2019-12-23,,,
2019-12-24,,,
2019-12-25,57,57,
2019-12-26,57,,57
2019-12-27,58,,58
2019-12-28,61,,61
2019-12-29,,,
2019-12-30,,,
2019-12-31,,,
2020-01-01,,,
2020-01-02,57,,57
2020-01-03,,,
2020-01-04,,,
2020-01-05,57,,57
2020-01-06,57,,57
2020-01-07,57,,57
2020-01-08,,,
2020-01-09,,,
2020-01-10,58,,58
2020-01-11,57,,57
2020-01-12,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-18,,,
2020-01-19,,,
2020-01-20,135,61,74
2020-01-21,317,97,220
2020-01-22,480,131,349
2020-01-23,743,161,582
2020-01-24,457,110,347
2020-01-25,769,125,644
2020-01-26,808,157,651
2020-01-27,659,142,517
2020-01-28,645,152,493
2020-01-29,574,106,468
2020-01-30,572,118,454
2020-01-31,600,139,461
2020-02-01,526,131,395
2020-02-02,564,131,433
2020-02-03,544,140,404
2020-02-04,530,146,384
2020-02-05,553,120,433
2020-02-06,574,121,453
2020-02-07,565,163,402
2020-02-08,517,133,384
2020-02-09,547,142,405
2020-02-10,539,142,397
2020-02-11,446,108,338
2020-02-12,425,101,324
2020-02-13,458,110,348
2020-02-14,409,101,308
2020-02-15,392,104,288
2020-02-16,355,95,260
2020-02-17,330,102,228
2020-02-18,286,83,203
2020-02-19,282,102,180
2020-02-20,280,85,195
2020-02-21,276,80,196
2020-02-22,253,70,183
2020-02-23,249,83,166
2020-02-24,245,68,177
2020-02-25,237,74,163
2020-02-26,231,72,159
2020-02-27,241,82,159
2020-02-28,237,74,163
2020-02-29,234,80,154
2020-03-01,241,83,158
2020-03-02,263,97,166
2020-03-03,211,76,135
2020-03-04,210,72,138
2020-03-05,196,68,128
2020-03-06,183,66,117
2020-03-07,188,70,118
2020-03-08,198,68,130
2020-03-09,209,78,131
2020-03-10,205,82,123
2020-03-11,200,74,126
2020-03-12,178,72,106
2020-03-13,194,76,118
2020-03-14,165,61,104
2020-03-15,189,64,125
2020-03-16,174,66,108
2020-03-17,187,82,105
2020-03-18,165,68,97
2020-03-19,160,64,96
2020-03-20,186,68,118
2020-03-21,161,74,87
2020-03-22,146,59,87
2020-03-23,155,72,83
2020-03-24,156,57,99
2020-03-25,162,70,92
2020-03-26,150,61,89
2020-03-27,138,59,79
2020-03-28,166,70,96
2020-03-29,171,61,110
2020-03-30,159,64,95
2020-03-31,157,66,91
2020-04-01,156,61,95
