日期,全部,pc,移动
2019-12-01,57,57,
2019-12-02,,,
2019-12-03,57,,57
2019-12-04,60,,60
2019-12-05,58,,58
2019-12-06,,,
2019-12-07,61,,61
2019-12-08,,,
2019-12-09,58,,58
2019-12-10,115,57,58
2019-12-11,,,
2019-12-12,,,
2019-12-13,58,,58
2019-12-14,57,,57
2019-12-15,,,
2019-12-16,61,,61
2019-12-17,,,
2019-12-18,,,
2019-12-19,,,
2019-12-20,,,
2019-12-21,,,
2019-12-22,57,,57
2019-12-23,,,
2019-12-24,58,,58
2019-12-25,,,
2019-12-26,,,
2019-12-27,,,
2019-12-28,,,
2019-12-29,60,,60
2019-12-30,,,
2019-12-31,,,
2020-01-01,,,
2020-01-02,57,57,
2020-01-03,,,
2020-01-04,,,
2020-01-05,,,
2020-01-06,57,,57
2020-01-07,57,57,
2020-01-08,57,,57
2020-01-09,,,
2020-01-10,,,
2020-01-11,,,
2020-01-12,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-18,,,
2020-01-19,,,
2020-01-20,125,59,66
2020-01-21,215,64,151
2020-01-22,371,108,263
2020-01-23,559,93,466
2020-01-24,337,83,254
2020-01-25,437,91,346
2020-01-26,427,97,330
2020-01-27,372,95,277
2020-01-28,354,97,257
2020-01-29,311,89,222
2020-01-30,288,76,212
2020-01-31,306,91,215
2020-02-01,286,82,204
2020-02-02,270,78,192
2020-02-03,249,76,173
2020-02-04,236,72,164
2020-02-05,263,82,181
2020-02-06,252,74,178
2020-02-07,236,76,160
2020-02-08,244,74,170
2020-02-09,217,70,147
2020-02-10,250,85,165
2020-02-11,232,66,166
2020-02-12,192,66,126
2020-02-13,230,72,158
2020-02-14,234,76,158
2020-02-15,224,72,152
2020-02-16,187,70,117
2020-02-17,227,80,147
2020-02-18,191,74,117
2020-02-19,209,66,143
2020-02-20,219,72,147
2020-02-21,223,66,157
2020-02-22,231,76,155
2020-02-23,245,68,177
2020-02-24,256,66,190
2020-02-25,302,83,219
2020-02-26,358,89,269
2020-02-27,303,82,221
2020-02-28,289,80,209
2020-02-29,284,70,214
2020-03-01,218,63,155
2020-03-02,257,83,174
2020-03-03,233,85,148
2020-03-04,214,66,148
2020-03-05,220,66,154
2020-03-06,191,66,125
2020-03-07,189,68,121
2020-03-08,203,68,135
2020-03-09,194,66,128
2020-03-10,226,72,154
2020-03-11,178,72,106
2020-03-12,191,74,117
2020-03-13,181,64,117
2020-03-14,176,64,112
2020-03-15,168,59,109
2020-03-16,172,70,102
2020-03-17,182,63,119
2020-03-18,157,68,89
2020-03-19,143,59,84
2020-03-20,159,63,96
2020-03-21,155,66,89
2020-03-22,96,,96
2020-03-23,150,59,91
2020-03-24,145,61,84
2020-03-25,146,63,83
2020-03-26,132,59,73
2020-03-27,168,63,105
2020-03-28,156,57,99
2020-03-29,166,61,105
2020-03-30,157,57,100
2020-03-31,165,61,104
2020-04-01,174,61,113
