日期,全部,pc,移动
2019-12-01,,,
2019-12-02,,,
2019-12-03,,,
2019-12-04,,,
2019-12-05,,,
2019-12-06,,,
2019-12-07,,,
2019-12-08,,,
2019-12-09,,,
2019-12-10,57,,57
2019-12-11,57,,57
2019-12-12,,,
2019-12-13,,,
2019-12-14,,,
2019-12-15,,,
2019-12-16,,,
2019-12-17,,,
2019-12-18,,,
2019-12-19,,,
2019-12-20,,,
2019-12-21,,,
2019-12-22,,,
2019-12-23,57,57,
2019-12-24,,,
2019-12-25,,,
2019-12-26,,,
2019-12-27,,,
2019-12-28,,,
2019-12-29,58,,58
2019-12-30,,,
2019-12-31,,,
2020-01-01,,,
2020-01-02,57,,57
2020-01-03,,,
2020-01-04,,,
2020-01-05,,,
2020-01-06,57,57,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-11,,,
2020-01-12,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-18,57,57,
2020-01-19,,,
2020-01-20,57,,57
2020-01-21,162,63,99
2020-01-22,237,70,167
2020-01-23,288,74,214
2020-01-24,218,63,155
2020-01-25,315,80,235
2020-01-26,236,70,166
2020-01-27,233,68,165
2020-01-28,231,61,170
2020-01-29,222,78,144
2020-01-30,198,70,128
2020-01-31,222,78,144
2020-02-01,200,66,134
2020-02-02,204,68,136
2020-02-03,188,70,118
2020-02-04,193,76,117
2020-02-05,184,66,118
2020-02-06,229,82,147
2020-02-07,187,72,115
2020-02-08,209,66,143
2020-02-09,181,59,122
2020-02-10,189,68,121
2020-02-11,167,63,104
2020-02-12,170,68,102
2020-02-13,167,59,108
2020-02-14,159,63,96
2020-02-15,165,61,104
2020-02-16,146,57,89
2020-02-17,157,66,91
2020-02-18,153,61,92
2020-02-19,142,59,83
2020-02-20,145,61,84
2020-02-21,141,59,82
2020-02-22,155,59,96
2020-02-23,156,61,95
2020-02-24,144,57,87
2020-02-25,159,63,96
2020-02-26,166,57,109
2020-02-27,147,64,83
2020-02-28,172,66,106
2020-02-29,148,59,89
2020-03-01,143,57,86
2020-03-02,153,66,87
2020-03-03,154,63,91
2020-03-04,143,57,86
2020-03-05,141,57,84
2020-03-06,156,63,93
2020-03-07,128,57,71
2020-03-08,73,,73
2020-03-09,130,59,71
2020-03-10,128,61,67
2020-03-11,130,59,71
2020-03-12,132,59,73
2020-03-13,128,61,67
2020-03-14,120,59,61
2020-03-15,118,57,61
2020-03-16,130,59,71
2020-03-17,126,61,65
2020-03-18,120,59,61
2020-03-19,132,59,73
2020-03-20,119,59,60
2020-03-21,123,57,66
2020-03-22,78,,78
2020-03-23,117,59,58
2020-03-24,123,57,66
2020-03-25,123,57,66
2020-03-26,126,57,69
2020-03-27,131,57,74
2020-03-28,122,57,65
2020-03-29,127,61,66
2020-03-30,129,59,70
2020-03-31,132,61,71
2020-04-01,127,57,70
