日期,全部,pc,移动
2019-12-01,,,
2019-12-02,,,
2019-12-03,61,,61
2019-12-04,,,
2019-12-05,57,57,
2019-12-06,,,
2019-12-07,60,,60
2019-12-08,58,,58
2019-12-09,,,
2019-12-10,,,
2019-12-11,60,,60
2019-12-12,58,,58
2019-12-13,57,,57
2019-12-14,57,,57
2019-12-15,66,,66
2019-12-16,57,57,
2019-12-17,,,
2019-12-18,61,,61
2019-12-19,,,
2019-12-20,58,,58
2019-12-21,114,57,57
2019-12-22,57,57,
2019-12-23,57,,57
2019-12-24,60,,60
2019-12-25,58,,58
2019-12-26,,,
2019-12-27,,,
2019-12-28,57,,57
2019-12-29,,,
2019-12-30,57,,57
2019-12-31,,,
2020-01-01,,,
2020-01-02,58,,58
2020-01-03,60,,60
2020-01-04,,,
2020-01-05,57,57,
2020-01-06,57,,57
2020-01-07,57,,57
2020-01-08,123,57,66
2020-01-09,58,,58
2020-01-10,,,
2020-01-11,57,,57
2020-01-12,,,
2020-01-13,58,,58
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-18,,,
2020-01-19,118,61,57
2020-01-20,146,64,82
2020-01-21,305,97,208
2020-01-22,735,129,606
2020-01-23,969,125,844
2020-01-24,623,101,522
2020-01-25,577,99,478
2020-01-26,779,123,656
2020-01-27,725,129,596
2020-01-28,656,118,538
2020-01-29,532,110,422
2020-01-30,459,108,351
2020-01-31,420,125,295
2020-02-01,426,110,316
2020-02-02,425,116,309
2020-02-03,419,112,307
2020-02-04,422,101,321
2020-02-05,409,110,299
2020-02-06,420,121,299
2020-02-07,442,121,321
2020-02-08,449,118,331
2020-02-09,361,106,255
2020-02-10,330,85,245
2020-02-11,342,97,245
2020-02-12,301,99,202
2020-02-13,307,83,224
2020-02-14,319,91,228
2020-02-15,275,99,176
2020-02-16,246,59,187
2020-02-17,280,91,189
2020-02-18,250,74,176
2020-02-19,266,83,183
2020-02-20,268,85,183
2020-02-21,263,87,176
2020-02-22,282,83,199
2020-02-23,257,83,174
2020-02-24,298,99,199
2020-02-25,253,72,181
2020-02-26,275,101,174
2020-02-27,284,110,174
2020-02-28,304,101,203
2020-02-29,252,78,174
2020-03-01,235,70,165
2020-03-02,276,108,168
2020-03-03,228,66,162
2020-03-04,247,85,162
2020-03-05,216,78,138
2020-03-06,208,70,138
2020-03-07,214,70,144
2020-03-08,193,76,117
2020-03-09,207,72,135
2020-03-10,212,87,125
2020-03-11,195,70,125
2020-03-12,195,74,121
2020-03-13,219,89,130
2020-03-14,178,74,104
2020-03-15,176,68,108
2020-03-16,199,89,110
2020-03-17,185,80,105
2020-03-18,179,74,105
2020-03-19,184,74,110
2020-03-20,151,68,83
2020-03-21,163,64,99
2020-03-22,159,59,100
2020-03-23,166,64,102
2020-03-24,183,57,126
2020-03-25,180,63,117
2020-03-26,199,74,125
2020-03-27,182,61,121
2020-03-28,185,57,128
2020-03-29,179,61,118
2020-03-30,178,70,108
2020-03-31,188,82,106
2020-04-01,174,61,113
