日期,全部,pc,移动
2019-12-01,,,
2019-12-02,,,
2019-12-03,,,
2019-12-04,57,57,
2019-12-05,57,,57
2019-12-06,,,
2019-12-07,,,
2019-12-08,60,,60
2019-12-09,58,,58
2019-12-10,,,
2019-12-11,58,,58
2019-12-12,115,57,58
2019-12-13,,,
2019-12-14,,,
2019-12-15,,,
2019-12-16,,,
2019-12-17,,,
2019-12-18,117,59,58
2019-12-19,,,
2019-12-20,57,,57
2019-12-21,,,
2019-12-22,58,,58
2019-12-23,58,,58
2019-12-24,,,
2019-12-25,,,
2019-12-26,,,
2019-12-27,,,
2019-12-28,118,61,57
2019-12-29,,,
2019-12-30,,,
2019-12-31,114,57,57
2020-01-01,,,
2020-01-02,,,
2020-01-03,,,
2020-01-04,,,
2020-01-05,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,,,
2020-01-09,57,57,
2020-01-10,57,,57
2020-01-11,,,
2020-01-12,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-18,,,
2020-01-19,57,57,
2020-01-20,120,57,63
2020-01-21,258,97,161
2020-01-22,393,133,260
2020-01-23,504,118,386
2020-01-24,327,91,236
2020-01-25,397,87,310
2020-01-26,329,74,255
2020-01-27,379,112,267
2020-01-28,345,114,231
2020-01-29,314,114,200
2020-01-30,303,91,212
2020-01-31,282,83,199
2020-02-01,300,95,205
2020-02-02,292,97,195
2020-02-03,312,106,206
2020-02-04,315,116,199
2020-02-05,294,102,192
2020-02-06,311,116,195
2020-02-07,285,120,165
2020-02-08,317,118,199
2020-02-09,287,108,179
2020-02-10,269,99,170
2020-02-11,250,89,161
2020-02-12,252,97,155
2020-02-13,244,82,162
2020-02-14,226,74,152
2020-02-15,204,74,130
2020-02-16,185,64,121
2020-02-17,176,70,106
2020-02-18,216,91,125
2020-02-19,210,91,119
2020-02-20,198,76,122
2020-02-21,199,76,123
2020-02-22,196,70,126
2020-02-23,182,64,118
2020-02-24,211,89,122
2020-02-25,180,70,110
2020-02-26,223,106,117
2020-02-27,210,93,117
2020-02-28,228,87,141
2020-02-29,205,83,122
2020-03-01,175,80,95
2020-03-02,182,87,95
2020-03-03,180,83,97
2020-03-04,189,89,100
2020-03-05,191,89,102
2020-03-06,182,91,91
2020-03-07,167,74,93
2020-03-08,160,63,97
2020-03-09,188,76,112
2020-03-10,188,80,108
2020-03-11,157,74,83
2020-03-12,167,76,91
2020-03-13,169,76,93
2020-03-14,139,59,80
2020-03-15,158,63,95
2020-03-16,162,76,86
2020-03-17,163,72,91
2020-03-18,145,74,71
2020-03-19,137,59,78
2020-03-20,133,59,74
2020-03-21,132,61,71
2020-03-22,89,,89
2020-03-23,132,63,69
2020-03-24,150,63,87
2020-03-25,135,66,69
2020-03-26,141,63,78
2020-03-27,152,61,91
2020-03-28,134,63,71
2020-03-29,141,61,80
2020-03-30,169,85,84
2020-03-31,144,61,83
2020-04-01,165,70,95
