日期,全部,pc,移动
2019-12-01,,,
2019-12-02,,,
2019-12-03,,,
2019-12-04,58,,58
2019-12-05,,,
2019-12-06,,,
2019-12-07,,,
2019-12-08,57,,57
2019-12-09,,,
2019-12-10,,,
2019-12-11,,,
2019-12-12,,,
2019-12-13,,,
2019-12-14,,,
2019-12-15,,,
2019-12-16,,,
2019-12-17,114,57,57
2019-12-18,,,
2019-12-19,,,
2019-12-20,,,
2019-12-21,,,
2019-12-22,,,
2019-12-23,,,
2019-12-24,,,
2019-12-25,,,
2019-12-26,,,
2019-12-27,,,
2019-12-28,,,
2019-12-29,58,,58
2019-12-30,,,
2019-12-31,58,,58
2020-01-01,,,
2020-01-02,,,
2020-01-03,57,57,
2020-01-04,117,57,60
2020-01-05,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,57,,57
2020-01-11,,,
2020-01-12,,,
2020-01-13,,,
2020-01-14,57,,57
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-18,,,
2020-01-19,,,
2020-01-20,126,61,65
2020-01-21,197,74,123
2020-01-22,258,80,178
2020-01-23,365,95,270
2020-01-24,258,80,178
2020-01-25,339,91,248
2020-01-26,313,72,241
2020-01-27,255,78,177
2020-01-28,270,87,183
2020-01-29,221,72,149
2020-01-30,247,87,160
2020-01-31,238,83,155
2020-02-01,235,78,157
2020-02-02,218,83,135
2020-02-03,230,85,145
2020-02-04,204,78,126
2020-02-05,230,82,148
2020-02-06,200,74,126
2020-02-07,243,99,144
2020-02-08,200,74,126
2020-02-09,211,83,128
2020-02-10,211,83,128
2020-02-11,189,74,115
2020-02-12,174,70,104
2020-02-13,183,70,113
2020-02-14,204,78,126
2020-02-15,172,59,113
2020-02-16,179,64,115
2020-02-17,178,72,106
2020-02-18,156,82,74
2020-02-19,153,70,83
2020-02-20,156,76,80
2020-02-21,154,63,91
2020-02-22,156,61,95
2020-02-23,169,63,106
2020-02-24,165,76,89
2020-02-25,174,61,113
2020-02-26,187,78,109
2020-02-27,173,80,93
2020-02-28,194,72,122
2020-02-29,155,68,87
2020-03-01,165,61,104
2020-03-02,148,68,80
2020-03-03,148,61,87
2020-03-04,165,68,97
2020-03-05,149,66,83
2020-03-06,139,59,80
2020-03-07,135,66,69
2020-03-08,141,63,78
2020-03-09,146,63,83
2020-03-10,153,64,89
2020-03-11,131,61,70
2020-03-12,135,59,76
2020-03-13,139,70,69
2020-03-14,133,59,74
2020-03-15,139,63,76
2020-03-16,150,74,76
2020-03-17,138,72,66
2020-03-18,132,63,69
2020-03-19,140,64,76
2020-03-20,127,64,63
2020-03-21,133,63,70
2020-03-22,61,,61
2020-03-23,128,63,65
2020-03-24,120,57,63
2020-03-25,131,61,70
2020-03-26,124,57,67
2020-03-27,125,59,66
2020-03-28,128,57,71
2020-03-29,73,,73
2020-03-30,130,63,67
2020-03-31,144,70,74
2020-04-01,137,64,73
