日期,全部,pc,移动
2019-12-01,57,,57
2019-12-02,60,,60
2019-12-03,61,,61
2019-12-04,122,59,63
2019-12-05,116,59,57
2019-12-06,,,
2019-12-07,60,,60
2019-12-08,71,,71
2019-12-09,118,57,61
2019-12-10,61,,61
2019-12-11,,,
2019-12-12,,,
2019-12-13,58,,58
2019-12-14,57,,57
2019-12-15,58,,58
2019-12-16,58,,58
2019-12-17,,,
2019-12-18,,,
2019-12-19,58,,58
2019-12-20,58,,58
2019-12-21,,,
2019-12-22,63,,63
2019-12-23,,,
2019-12-24,58,,58
2019-12-25,,,
2019-12-26,,,
2019-12-27,57,,57
2019-12-28,58,,58
2019-12-29,,,
2019-12-30,57,,57
2019-12-31,66,,66
2020-01-01,60,,60
2020-01-02,58,,58
2020-01-03,57,,57
2020-01-04,63,,63
2020-01-05,57,,57
2020-01-06,,,
2020-01-07,,,
2020-01-08,60,,60
2020-01-09,57,,57
2020-01-10,,,
2020-01-11,57,,57
2020-01-12,58,,58
2020-01-13,60,,60
2020-01-14,,,
2020-01-15,,,
2020-01-16,60,,60
2020-01-17,,,
2020-01-18,60,,60
2020-01-19,114,57,57
2020-01-20,172,59,113
2020-01-21,426,102,324
2020-01-22,730,106,624
2020-01-23,1004,162,842
2020-01-24,623,102,521
2020-01-25,991,125,866
2020-01-26,1016,154,862
2020-01-27,849,108,741
2020-01-28,771,133,638
2020-01-29,745,110,635
2020-01-30,672,129,543
2020-01-31,791,114,677
2020-02-01,761,133,628
2020-02-02,823,142,681
2020-02-03,755,137,618
2020-02-04,749,142,607
2020-02-05,741,139,602
2020-02-06,763,158,605
2020-02-07,818,179,639
2020-02-08,709,125,584
2020-02-09,681,125,556
2020-02-10,694,155,539
2020-02-11,553,114,439
2020-02-12,518,102,416
2020-02-13,540,101,439
2020-02-14,490,91,399
2020-02-15,439,95,344
2020-02-16,463,87,376
2020-02-17,452,108,344
2020-02-18,378,108,270
2020-02-19,386,108,278
2020-02-20,337,102,235
2020-02-21,342,108,234
2020-02-22,288,93,195
2020-02-23,295,80,215
2020-02-24,289,74,215
2020-02-25,331,99,232
2020-02-26,303,97,206
2020-02-27,316,95,221
2020-02-28,308,80,228
2020-02-29,305,87,218
2020-03-01,262,80,182
2020-03-02,296,93,203
2020-03-03,248,80,168
2020-03-04,265,91,174
2020-03-05,240,85,155
2020-03-06,225,74,151
2020-03-07,231,80,151
2020-03-08,205,74,131
2020-03-09,225,91,134
2020-03-10,244,83,161
2020-03-11,217,82,135
2020-03-12,214,78,136
2020-03-13,219,80,139
2020-03-14,233,82,151
2020-03-15,230,70,160
2020-03-16,188,66,122
2020-03-17,233,82,151
2020-03-18,246,89,157
2020-03-19,204,74,130
2020-03-20,191,66,125
2020-03-21,169,63,106
2020-03-22,190,59,131
2020-03-23,196,70,126
2020-03-24,176,61,115
2020-03-25,208,70,138
2020-03-26,225,76,149
2020-03-27,202,63,139
2020-03-28,198,63,135
2020-03-29,211,63,148
2020-03-30,201,76,125
2020-03-31,170,61,109
2020-04-01,179,70,109
