日期,全部,pc,移动
2019-12-01,,,
2019-12-02,,,
2019-12-03,,,
2019-12-04,57,,57
2019-12-05,,,
2019-12-06,,,
2019-12-07,,,
2019-12-08,,,
2019-12-09,,,
2019-12-10,57,,57
2019-12-11,,,
2019-12-12,57,,57
2019-12-13,,,
2019-12-14,,,
2019-12-15,57,,57
2019-12-16,,,
2019-12-17,,,
2019-12-18,,,
2019-12-19,58,,58
2019-12-20,,,
2019-12-21,58,,58
2019-12-22,57,,57
2019-12-23,,,
2019-12-24,,,
2019-12-25,,,
2019-12-26,,,
2019-12-27,,,
2019-12-28,,,
2019-12-29,,,
2019-12-30,,,
2019-12-31,,,
2020-01-01,,,
2020-01-02,,,
2020-01-03,,,
2020-01-04,,,
2020-01-05,,,
2020-01-06,58,,58
2020-01-07,60,,60
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-11,,,
2020-01-12,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,57,,57
2020-01-16,,,
2020-01-17,,,
2020-01-18,57,57,
2020-01-19,,,
2020-01-20,120,57,63
2020-01-21,167,63,104
2020-01-22,261,68,193
2020-01-23,316,74,242
2020-01-24,242,61,181
2020-01-25,304,66,238
2020-01-26,388,85,303
2020-01-27,381,76,305
2020-01-28,386,80,306
2020-01-29,358,85,273
2020-01-30,334,72,262
2020-01-31,299,74,225
2020-02-01,277,72,205
2020-02-02,308,93,215
2020-02-03,286,74,212
2020-02-04,280,85,195
2020-02-05,272,95,177
2020-02-06,253,82,171
2020-02-07,280,80,200
2020-02-08,233,70,163
2020-02-09,226,63,163
2020-02-10,243,76,167
2020-02-11,218,66,152
2020-02-12,231,70,161
2020-02-13,235,74,161
2020-02-14,229,70,159
2020-02-15,219,64,155
2020-02-16,231,63,168
2020-02-17,216,80,136
2020-02-18,186,63,123
2020-02-19,221,70,151
2020-02-20,200,70,130
2020-02-21,200,64,136
2020-02-22,202,61,141
2020-02-23,214,59,155
2020-02-24,185,70,115
2020-02-25,203,64,139
2020-02-26,208,64,144
2020-02-27,179,66,113
2020-02-28,171,66,105
2020-02-29,180,72,108
2020-03-01,165,61,104
2020-03-02,185,66,119
2020-03-03,156,59,97
2020-03-04,174,61,113
2020-03-05,163,61,102
2020-03-06,172,64,108
2020-03-07,152,63,89
2020-03-08,138,64,74
2020-03-09,150,64,86
2020-03-10,162,63,99
2020-03-11,86,,86
2020-03-12,150,57,93
2020-03-13,148,61,87
2020-03-14,154,63,91
2020-03-15,161,57,104
2020-03-16,152,66,86
2020-03-17,164,64,100
2020-03-18,160,63,97
2020-03-19,146,59,87
2020-03-20,142,63,79
2020-03-21,86,,86
2020-03-22,86,,86
2020-03-23,149,63,86
2020-03-24,82,,82
2020-03-25,135,59,76
2020-03-26,139,61,78
2020-03-27,80,,80
2020-03-28,126,57,69
2020-03-29,148,61,87
2020-03-30,128,57,71
2020-03-31,124,57,67
2020-04-01,124,59,65
