日期,全部,pc,移动
2019-12-01,58,,58
2019-12-02,,,
2019-12-03,57,57,
2019-12-04,,,
2019-12-05,,,
2019-12-06,,,
2019-12-07,,,
2019-12-08,,,
2019-12-09,,,
2019-12-10,57,57,
2019-12-11,57,57,
2019-12-12,,,
2019-12-13,,,
2019-12-14,,,
2019-12-15,,,
2019-12-16,,,
2019-12-17,,,
2019-12-18,,,
2019-12-19,,,
2019-12-20,,,
2019-12-21,,,
2019-12-22,60,,60
2019-12-23,,,
2019-12-24,,,
2019-12-25,57,,57
2019-12-26,,,
2019-12-27,,,
2019-12-28,,,
2019-12-29,,,
2019-12-30,57,,57
2019-12-31,57,,57
2020-01-01,57,,57
2020-01-02,,,
2020-01-03,,,
2020-01-04,,,
2020-01-05,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-11,,,
2020-01-12,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,58,,58
2020-01-18,58,,58
2020-01-19,58,,58
2020-01-20,134,64,70
2020-01-21,245,83,162
2020-01-22,347,99,248
2020-01-23,418,99,319
2020-01-24,329,91,238
2020-01-25,446,93,353
2020-01-26,629,133,496
2020-01-27,572,121,451
2020-01-28,529,120,409
2020-01-29,405,91,314
2020-01-30,403,97,306
2020-01-31,389,112,277
2020-02-01,393,101,292
2020-02-02,402,110,292
2020-02-03,415,114,301
2020-02-04,361,106,255
2020-02-05,437,135,302
2020-02-06,508,142,366
2020-02-07,365,102,263
2020-02-08,379,102,277
2020-02-09,373,91,282
2020-02-10,334,106,228
2020-02-11,292,83,209
2020-02-12,261,83,178
2020-02-13,303,91,212
2020-02-14,286,93,193
2020-02-15,284,80,204
2020-02-16,293,97,196
2020-02-17,257,97,160
2020-02-18,282,93,189
2020-02-19,246,80,166
2020-02-20,240,78,162
2020-02-21,244,78,166
2020-02-22,234,74,160
2020-02-23,222,74,148
2020-02-24,202,68,134
2020-02-25,209,64,145
2020-02-26,227,93,134
2020-02-27,217,76,141
2020-02-28,190,68,122
2020-02-29,201,82,119
2020-03-01,181,63,118
2020-03-02,171,74,97
2020-03-03,174,72,102
2020-03-04,165,59,106
2020-03-05,163,68,95
2020-03-06,176,70,106
2020-03-07,159,64,95
2020-03-08,166,64,102
2020-03-09,170,70,100
2020-03-10,165,61,104
2020-03-11,157,66,91
2020-03-12,149,57,92
2020-03-13,178,61,117
2020-03-14,132,59,73
2020-03-15,156,59,97
2020-03-16,172,63,109
2020-03-17,167,63,104
2020-03-18,149,63,86
2020-03-19,149,66,83
2020-03-20,152,68,84
2020-03-21,127,57,70
2020-03-22,83,,83
2020-03-23,148,61,87
2020-03-24,139,57,82
2020-03-25,136,63,73
2020-03-26,136,63,73
2020-03-27,139,57,82
2020-03-28,74,,74
2020-03-29,137,59,78
2020-03-30,139,57,82
2020-03-31,153,64,89
2020-04-01,135,57,78
