日期,全部,pc,移动
2019-12-01,57,,57
2019-12-02,60,,60
2019-12-03,,,
2019-12-04,57,,57
2019-12-05,58,,58
2019-12-06,,,
2019-12-07,,,
2019-12-08,60,,60
2019-12-09,70,,70
2019-12-10,60,,60
2019-12-11,57,,57
2019-12-12,58,,58
2019-12-13,58,,58
2019-12-14,60,,60
2019-12-15,57,,57
2019-12-16,60,,60
2019-12-17,63,,63
2019-12-18,60,,60
2019-12-19,58,,58
2019-12-20,61,,61
2019-12-21,57,,57
2019-12-22,61,,61
2019-12-23,57,,57
2019-12-24,57,,57
2019-12-25,57,,57
2019-12-26,,,
2019-12-27,,,
2019-12-28,61,,61
2019-12-29,57,,57
2019-12-30,58,,58
2019-12-31,60,,60
2020-01-01,,,
2020-01-02,60,,60
2020-01-03,114,57,57
2020-01-04,,,
2020-01-05,57,,57
2020-01-06,,,
2020-01-07,,,
2020-01-08,60,,60
2020-01-09,58,,58
2020-01-10,,,
2020-01-11,57,,57
2020-01-12,57,,57
2020-01-13,,,
2020-01-14,,,
2020-01-15,60,,60
2020-01-16,57,,57
2020-01-17,,,
2020-01-18,,,
2020-01-19,,,
2020-01-20,130,57,73
2020-01-21,237,74,163
2020-01-22,548,89,459
2020-01-23,788,93,695
2020-01-24,525,78,447
2020-01-25,848,97,751
2020-01-26,837,99,738
2020-01-27,567,87,480
2020-01-28,487,93,394
2020-01-29,495,95,400
2020-01-30,433,82,351
2020-01-31,442,95,347
2020-02-01,416,85,331
2020-02-02,408,87,321
2020-02-03,385,87,298
2020-02-04,443,110,333
2020-02-05,378,89,289
2020-02-06,403,104,299
2020-02-07,464,87,377
2020-02-08,469,104,365
2020-02-09,412,82,330
2020-02-10,388,83,305
2020-02-11,401,91,310
2020-02-12,357,76,281
2020-02-13,403,93,310
2020-02-14,369,95,274
2020-02-15,415,95,320
2020-02-16,330,66,264
2020-02-17,349,102,247
2020-02-18,332,76,256
2020-02-19,364,87,277
2020-02-20,322,83,239
2020-02-21,325,78,247
2020-02-22,404,89,315
2020-02-23,372,85,287
2020-02-24,361,83,278
2020-02-25,356,85,271
2020-02-26,387,72,315
2020-02-27,370,85,285
2020-02-28,329,76,253
2020-02-29,359,74,285
2020-03-01,361,83,278
2020-03-02,290,78,212
2020-03-03,272,83,189
2020-03-04,273,76,197
2020-03-05,279,89,190
2020-03-06,260,78,182
2020-03-07,244,64,180
2020-03-08,227,70,157
2020-03-09,230,72,158
2020-03-10,243,72,171
2020-03-11,229,78,151
2020-03-12,207,72,135
2020-03-13,208,61,147
2020-03-14,207,68,139
2020-03-15,206,57,149
2020-03-16,214,63,151
2020-03-17,206,72,134
2020-03-18,223,89,134
2020-03-19,220,72,148
2020-03-20,195,76,119
2020-03-21,197,74,123
2020-03-22,180,57,123
2020-03-23,184,76,108
2020-03-24,172,64,108
2020-03-25,183,70,113
2020-03-26,196,68,128
2020-03-27,169,74,95
2020-03-28,178,57,121
2020-03-29,174,66,108
2020-03-30,193,76,117
2020-03-31,183,66,117
2020-04-01,195,63,132
