日期,全部,pc,移动
2019-12-01,60,,60
2019-12-02,60,,60
2019-12-03,117,59,58
2019-12-04,115,57,58
2019-12-05,,,
2019-12-06,,,
2019-12-07,,,
2019-12-08,63,,63
2019-12-09,60,,60
2019-12-10,60,,60
2019-12-11,58,,58
2019-12-12,58,,58
2019-12-13,57,,57
2019-12-14,58,,58
2019-12-15,,,
2019-12-16,,,
2019-12-17,,,
2019-12-18,,,
2019-12-19,,,
2019-12-20,,,
2019-12-21,57,,57
2019-12-22,,,
2019-12-23,,,
2019-12-24,59,59,
2019-12-25,,,
2019-12-26,,,
2019-12-27,,,
2019-12-28,,,
2019-12-29,57,,57
2019-12-30,57,,57
2019-12-31,58,,58
2020-01-01,,,
2020-01-02,,,
2020-01-03,,,
2020-01-04,,,
2020-01-05,57,,57
2020-01-06,57,,57
2020-01-07,66,,66
2020-01-08,,,
2020-01-09,57,,57
2020-01-10,,,
2020-01-11,,,
2020-01-12,,,
2020-01-13,59,59,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-18,,,
2020-01-19,,,
2020-01-20,130,61,69
2020-01-21,235,78,157
2020-01-22,450,110,340
2020-01-23,706,129,577
2020-01-24,482,89,393
2020-01-25,481,97,384
2020-01-26,584,102,482
2020-01-27,520,104,416
2020-01-28,452,89,363
2020-01-29,393,76,317
2020-01-30,372,101,271
2020-01-31,365,91,274
2020-02-01,341,93,248
2020-02-02,345,104,241
2020-02-03,329,110,219
2020-02-04,376,99,277
2020-02-05,397,112,285
2020-02-06,411,110,301
2020-02-07,365,95,270
2020-02-08,327,91,236
2020-02-09,319,83,236
2020-02-10,302,102,200
2020-02-11,331,82,249
2020-02-12,334,93,241
2020-02-13,326,80,246
2020-02-14,342,85,257
2020-02-15,283,83,200
2020-02-16,260,68,192
2020-02-17,254,83,171
2020-02-18,258,85,173
2020-02-19,263,74,189
2020-02-20,219,64,155
2020-02-21,259,80,179
2020-02-22,231,80,151
2020-02-23,247,76,171
2020-02-24,225,74,151
2020-02-25,252,76,176
2020-02-26,265,85,180
2020-02-27,253,76,177
2020-02-28,250,80,170
2020-02-29,244,70,174
2020-03-01,242,78,164
2020-03-02,240,85,155
2020-03-03,240,70,170
2020-03-04,235,72,163
2020-03-05,235,76,159
2020-03-06,235,80,155
2020-03-07,184,63,121
2020-03-08,211,72,139
2020-03-09,202,66,136
2020-03-10,225,70,155
2020-03-11,193,74,119
2020-03-12,204,78,126
2020-03-13,186,82,104
2020-03-14,170,61,109
2020-03-15,177,64,113
2020-03-16,177,80,97
2020-03-17,152,59,93
2020-03-18,188,70,118
2020-03-19,159,70,89
2020-03-20,161,70,91
2020-03-21,147,63,84
2020-03-22,144,57,87
2020-03-23,170,74,96
2020-03-24,145,61,84
2020-03-25,175,70,105
2020-03-26,182,63,119
2020-03-27,159,59,100
2020-03-28,161,61,100
2020-03-29,187,61,126
2020-03-30,178,70,108
2020-03-31,160,63,97
2020-04-01,159,66,93
