日期,全部,pc,移动
2019-12-01,58,,58
2019-12-02,,,
2019-12-03,58,,58
2019-12-04,59,59,
2019-12-05,60,,60
2019-12-06,,,
2019-12-07,57,,57
2019-12-08,57,,57
2019-12-09,,,
2019-12-10,,,
2019-12-11,,,
2019-12-12,,,
2019-12-13,,,
2019-12-14,57,,57
2019-12-15,60,,60
2019-12-16,57,,57
2019-12-17,57,,57
2019-12-18,,,
2019-12-19,,,
2019-12-20,58,,58
2019-12-21,,,
2019-12-22,58,,58
2019-12-23,,,
2019-12-24,,,
2019-12-25,,,
2019-12-26,57,,57
2019-12-27,60,,60
2019-12-28,57,,57
2019-12-29,,,
2019-12-30,,,
2019-12-31,58,,58
2020-01-01,,,
2020-01-02,,,
2020-01-03,57,,57
2020-01-04,,,
2020-01-05,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-11,,,
2020-01-12,57,,57
2020-01-13,57,,57
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-18,,,
2020-01-19,,,
2020-01-20,123,57,66
2020-01-21,195,59,136
2020-01-22,445,83,362
2020-01-23,692,110,582
2020-01-24,348,70,278
2020-01-25,482,76,406
2020-01-26,490,78,412
2020-01-27,433,87,346
2020-01-28,391,91,300
2020-01-29,373,93,280
2020-01-30,360,80,280
2020-01-31,352,85,267
2020-02-01,362,87,275
2020-02-02,340,80,260
2020-02-03,302,85,217
2020-02-04,297,82,215
2020-02-05,257,68,189
2020-02-06,297,89,208
2020-02-07,283,80,203
2020-02-08,282,78,204
2020-02-09,275,82,193
2020-02-10,264,82,182
2020-02-11,261,72,189
2020-02-12,250,68,182
2020-02-13,253,76,177
2020-02-14,229,66,163
2020-02-15,225,64,161
2020-02-16,221,70,151
2020-02-17,239,74,165
2020-02-18,201,66,135
2020-02-19,195,63,132
2020-02-20,227,66,161
2020-02-21,215,64,151
2020-02-22,197,66,131
2020-02-23,177,59,118
2020-02-24,192,64,128
2020-02-25,195,59,136
2020-02-26,230,66,164
2020-02-27,195,63,132
2020-02-28,208,64,144
2020-02-29,229,74,155
2020-03-01,191,61,130
2020-03-02,181,63,118
2020-03-03,193,68,125
2020-03-04,182,70,112
2020-03-05,192,74,118
2020-03-06,167,57,110
2020-03-07,164,59,105
2020-03-08,113,,113
2020-03-09,180,68,112
2020-03-10,199,76,123
2020-03-11,195,63,132
2020-03-12,184,61,123
2020-03-13,204,61,143
2020-03-14,173,63,110
2020-03-15,179,66,113
2020-03-16,186,63,123
2020-03-17,203,72,131
2020-03-18,180,59,121
2020-03-19,159,57,102
2020-03-20,166,66,100
2020-03-21,157,61,96
2020-03-22,102,,102
2020-03-23,161,61,100
2020-03-24,76,,76
2020-03-25,144,64,80
2020-03-26,158,61,97
2020-03-27,83,,83
2020-03-28,135,57,78
2020-03-29,149,57,92
2020-03-30,74,,74
2020-03-31,145,59,86
2020-04-01,152,57,95
