日期,全部,pc,移动
2019-12-01,,,
2019-12-02,57,,57
2019-12-03,,,
2019-12-04,,,
2019-12-05,,,
2019-12-06,,,
2019-12-07,58,,58
2019-12-08,,,
2019-12-09,,,
2019-12-10,,,
2019-12-11,,,
2019-12-12,,,
2019-12-13,57,,57
2019-12-14,,,
2019-12-15,60,,60
2019-12-16,58,,58
2019-12-17,,,
2019-12-18,,,
2019-12-19,57,,57
2019-12-20,57,,57
2019-12-21,57,57,
2019-12-22,57,,57
2019-12-23,57,,57
2019-12-24,,,
2019-12-25,,,
2019-12-26,,,
2019-12-27,,,
2019-12-28,114,57,57
2019-12-29,,,
2019-12-30,60,,60
2019-12-31,,,
2020-01-01,,,
2020-01-02,,,
2020-01-03,58,,58
2020-01-04,,,
2020-01-05,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,63,63,
2020-01-09,,,
2020-01-10,57,,57
2020-01-11,,,
2020-01-12,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,57,57,
2020-01-16,,,
2020-01-17,,,
2020-01-18,,,
2020-01-19,,,
2020-01-20,130,57,73
2020-01-21,290,76,214
2020-01-22,673,114,559
2020-01-23,924,133,791
2020-01-24,657,108,549
2020-01-25,629,89,540
2020-01-26,715,106,609
2020-01-27,587,87,500
2020-01-28,534,118,416
2020-01-29,515,93,422
2020-01-30,453,101,352
2020-01-31,478,101,377
2020-02-01,480,93,387
2020-02-02,479,131,348
2020-02-03,439,127,312
2020-02-04,398,118,280
2020-02-05,445,139,306
2020-02-06,484,137,347
2020-02-07,442,112,330
2020-02-08,379,83,296
2020-02-09,410,114,296
2020-02-10,457,104,353
2020-02-11,413,104,309
2020-02-12,353,82,271
2020-02-13,383,106,277
2020-02-14,325,91,234
2020-02-15,312,97,215
2020-02-16,282,80,202
2020-02-17,288,76,212
2020-02-18,283,78,205
2020-02-19,329,102,227
2020-02-20,270,87,183
2020-02-21,285,85,200
2020-02-22,278,74,204
2020-02-23,257,74,183
2020-02-24,258,87,171
2020-02-25,255,74,181
2020-02-26,266,80,186
2020-02-27,265,78,187
2020-02-28,252,78,174
2020-02-29,260,78,182
2020-03-01,231,74,157
2020-03-02,227,72,155
2020-03-03,238,80,158
2020-03-04,239,68,171
2020-03-05,228,80,148
2020-03-06,201,70,131
2020-03-07,219,78,141
2020-03-08,180,61,119
2020-03-09,202,76,126
2020-03-10,183,70,113
2020-03-11,185,68,117
2020-03-12,175,70,105
2020-03-13,188,66,122
2020-03-14,168,63,105
2020-03-15,171,61,110
2020-03-16,172,63,109
2020-03-17,160,64,96
2020-03-18,170,64,106
2020-03-19,141,61,80
2020-03-20,148,64,84
2020-03-21,149,63,86
2020-03-22,86,,86
2020-03-23,146,64,82
2020-03-24,156,59,97
2020-03-25,148,61,87
2020-03-26,139,59,80
2020-03-27,146,64,82
2020-03-28,158,63,95
2020-03-29,141,57,84
2020-03-30,161,66,95
2020-03-31,152,57,95
2020-04-01,154,57,97
