日期,全部,pc,移动
2019-12-01,,,
2019-12-02,58,,58
2019-12-03,63,,63
2019-12-04,58,,58
2019-12-05,58,,58
2019-12-06,57,,57
2019-12-07,,,
2019-12-08,,,
2019-12-09,60,,60
2019-12-10,57,,57
2019-12-11,58,,58
2019-12-12,114,57,57
2019-12-13,,,
2019-12-14,57,,57
2019-12-15,,,
2019-12-16,,,
2019-12-17,,,
2019-12-18,57,,57
2019-12-19,57,57,
2019-12-20,,,
2019-12-21,57,,57
2019-12-22,,,
2019-12-23,58,,58
2019-12-24,,,
2019-12-25,57,,57
2019-12-26,57,,57
2019-12-27,,,
2019-12-28,58,,58
2019-12-29,,,
2019-12-30,58,,58
2019-12-31,57,57,
2020-01-01,,,
2020-01-02,58,,58
2020-01-03,,,
2020-01-04,,,
2020-01-05,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-11,,,
2020-01-12,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-18,,,
2020-01-19,57,,57
2020-01-20,58,,58
2020-01-21,143,61,82
2020-01-22,232,70,162
2020-01-23,311,66,245
2020-01-24,245,59,186
2020-01-25,370,68,302
2020-01-26,357,72,285
2020-01-27,323,70,253
2020-01-28,280,72,208
2020-01-29,250,72,178
2020-01-30,238,64,174
2020-01-31,230,66,164
2020-02-01,230,68,162
2020-02-02,230,68,162
2020-02-03,235,68,167
2020-02-04,232,70,162
2020-02-05,231,80,151
2020-02-06,228,85,143
2020-02-07,233,63,170
2020-02-08,231,66,165
2020-02-09,229,74,155
2020-02-10,219,64,155
2020-02-11,221,72,149
2020-02-12,177,64,113
2020-02-13,197,72,125
2020-02-14,210,72,138
2020-02-15,213,83,130
2020-02-16,185,64,121
2020-02-17,192,70,122
2020-02-18,181,64,117
2020-02-19,189,64,125
2020-02-20,189,61,128
2020-02-21,178,63,115
2020-02-22,193,61,132
2020-02-23,195,61,134
2020-02-24,200,64,136
2020-02-25,191,59,132
2020-02-26,183,70,113
2020-02-27,192,70,122
2020-02-28,165,63,102
2020-02-29,164,59,105
2020-03-01,174,59,115
2020-03-02,173,64,109
2020-03-03,173,63,110
2020-03-04,163,59,104
2020-03-05,178,59,119
2020-03-06,165,59,106
2020-03-07,112,,112
2020-03-08,150,59,91
2020-03-09,99,,99
2020-03-10,167,61,106
2020-03-11,161,74,87
2020-03-12,153,64,89
2020-03-13,150,74,76
2020-03-14,154,59,95
2020-03-15,136,57,79
2020-03-16,159,68,91
2020-03-17,150,68,82
2020-03-18,159,64,95
2020-03-19,150,64,86
2020-03-20,152,63,89
2020-03-21,138,59,79
2020-03-22,84,,84
2020-03-23,139,57,82
2020-03-24,139,61,78
2020-03-25,151,59,92
2020-03-26,130,57,73
2020-03-27,143,57,86
2020-03-28,131,57,74
2020-03-29,148,59,89
2020-03-30,91,,91
2020-03-31,141,57,84
2020-04-01,143,59,84
