日期,全部,pc,移动
2019-12-01,,,
2019-12-02,,,
2019-12-03,,,
2019-12-04,,,
2019-12-05,,,
2019-12-06,,,
2019-12-07,,,
2019-12-08,,,
2019-12-09,,,
2019-12-10,,,
2019-12-11,,,
2019-12-12,,,
2019-12-13,,,
2019-12-14,,,
2019-12-15,,,
2019-12-16,60,,60
2019-12-17,,,
2019-12-18,,,
2019-12-19,,,
2019-12-20,,,
2019-12-21,,,
2019-12-22,,,
2019-12-23,,,
2019-12-24,,,
2019-12-25,,,
2019-12-26,,,
2019-12-27,,,
2019-12-28,57,,57
2019-12-29,,,
2019-12-30,,,
2019-12-31,,,
2020-01-01,,,
2020-01-02,,,
2020-01-03,57,57,
2020-01-04,,,
2020-01-05,,,
2020-01-06,,,
2020-01-07,57,,57
2020-01-08,57,57,
2020-01-09,57,57,
2020-01-10,57,,57
2020-01-11,,,
2020-01-12,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-18,,,
2020-01-19,,,
2020-01-20,57,,57
2020-01-21,150,63,87
2020-01-22,206,68,138
2020-01-23,280,80,200
2020-01-24,230,68,162
2020-01-25,244,70,174
2020-01-26,297,82,215
2020-01-27,269,64,205
2020-01-28,246,72,174
2020-01-29,223,68,155
2020-01-30,267,78,189
2020-01-31,231,76,155
2020-02-01,232,70,162
2020-02-02,246,91,155
2020-02-03,217,74,143
2020-02-04,222,68,154
2020-02-05,233,82,151
2020-02-06,216,64,152
2020-02-07,209,68,141
2020-02-08,186,64,122
2020-02-09,197,66,131
2020-02-10,189,68,121
2020-02-11,185,70,115
2020-02-12,204,72,132
2020-02-13,202,72,130
2020-02-14,186,63,123
2020-02-15,186,74,112
2020-02-16,168,63,105
2020-02-17,198,72,126
2020-02-18,181,66,115
2020-02-19,189,63,126
2020-02-20,181,64,117
2020-02-21,218,70,148
2020-02-22,191,57,134
2020-02-23,178,59,119
2020-02-24,210,63,147
2020-02-25,218,66,152
2020-02-26,246,70,176
2020-02-27,218,70,148
2020-02-28,193,68,125
2020-02-29,175,63,112
2020-03-01,172,63,109
2020-03-02,191,70,121
2020-03-03,178,68,110
2020-03-04,174,64,110
2020-03-05,165,66,99
2020-03-06,140,57,83
2020-03-07,135,61,74
2020-03-08,137,57,80
2020-03-09,138,59,79
2020-03-10,148,61,87
2020-03-11,181,72,109
2020-03-12,105,,105
2020-03-13,140,61,79
2020-03-14,148,57,91
2020-03-15,139,63,76
2020-03-16,144,57,87
2020-03-17,133,59,74
2020-03-18,137,59,78
2020-03-19,135,61,74
2020-03-20,130,64,66
2020-03-21,133,64,69
2020-03-22,70,,70
2020-03-23,132,59,73
2020-03-24,135,57,78
2020-03-25,124,61,63
2020-03-26,132,63,69
2020-03-27,70,,70
2020-03-28,124,59,65
2020-03-29,120,59,61
2020-03-30,122,59,63
2020-03-31,128,61,67
2020-04-01,57,,57
