日期,全部,pc,移动
2019-12-01,,,
2019-12-02,,,
2019-12-03,,,
2019-12-04,57,,57
2019-12-05,57,,57
2019-12-06,58,,58
2019-12-07,,,
2019-12-08,,,
2019-12-09,,,
2019-12-10,,,
2019-12-11,,,
2019-12-12,,,
2019-12-13,,,
2019-12-14,,,
2019-12-15,,,
2019-12-16,,,
2019-12-17,57,,57
2019-12-18,,,
2019-12-19,,,
2019-12-20,57,,57
2019-12-21,,,
2019-12-22,57,,57
2019-12-23,,,
2019-12-24,,,
2019-12-25,,,
2019-12-26,,,
2019-12-27,,,
2019-12-28,,,
2019-12-29,,,
2019-12-30,,,
2019-12-31,,,
2020-01-01,,,
2020-01-02,,,
2020-01-03,,,
2020-01-04,,,
2020-01-05,,,
2020-01-06,,,
2020-01-07,,,
2020-01-08,57,,57
2020-01-09,,,
2020-01-10,,,
2020-01-11,,,
2020-01-12,,,
2020-01-13,,,
2020-01-14,,,
2020-01-15,,,
2020-01-16,,,
2020-01-17,,,
2020-01-18,,,
2020-01-19,,,
2020-01-20,63,,63
2020-01-21,162,57,105
2020-01-22,261,72,189
2020-01-23,321,72,249
2020-01-24,247,74,173
2020-01-25,295,70,225
2020-01-26,274,66,208
2020-01-27,252,74,178
2020-01-28,228,70,158
2020-01-29,221,74,147
2020-01-30,189,66,123
2020-01-31,220,66,154
2020-02-01,220,76,144
2020-02-02,201,78,123
2020-02-03,234,87,147
2020-02-04,191,78,113
2020-02-05,204,72,132
2020-02-06,219,68,151
2020-02-07,223,78,145
2020-02-08,180,59,121
2020-02-09,186,64,122
2020-02-10,188,66,122
2020-02-11,186,76,110
2020-02-12,170,61,109
2020-02-13,204,66,138
2020-02-14,183,68,115
2020-02-15,182,70,112
2020-02-16,176,66,110
2020-02-17,183,64,119
2020-02-18,173,64,109
2020-02-19,163,61,102
2020-02-20,169,64,105
2020-02-21,177,68,109
2020-02-22,178,57,121
2020-02-23,206,63,143
2020-02-24,171,61,110
2020-02-25,210,74,136
2020-02-26,238,74,164
2020-02-27,209,70,139
2020-02-28,200,61,139
2020-02-29,214,63,151
2020-03-01,214,63,151
2020-03-02,198,70,128
2020-03-03,187,59,128
2020-03-04,164,64,100
2020-03-05,165,72,93
2020-03-06,161,61,100
2020-03-07,155,66,89
2020-03-08,162,63,99
2020-03-09,169,59,110
2020-03-10,93,,93
2020-03-11,139,63,76
2020-03-12,157,66,91
2020-03-13,155,66,89
2020-03-14,146,64,82
2020-03-15,146,64,82
2020-03-16,147,68,79
2020-03-17,155,66,89
2020-03-18,137,63,74
2020-03-19,145,63,82
2020-03-20,140,61,79
2020-03-21,122,57,65
2020-03-22,66,,66
2020-03-23,130,63,67
2020-03-24,124,61,63
2020-03-25,127,61,66
2020-03-26,131,57,74
2020-03-27,124,59,65
2020-03-28,135,61,74
2020-03-29,143,57,86
2020-03-30,144,64,80
2020-03-31,144,61,83
2020-04-01,74,,74
