日期,全部,pc,移动
2019-12-01,61,,61
2019-12-02,115,57,58
2019-12-03,57,57,
2019-12-04,,,
2019-12-05,58,,58
2019-12-06,60,,60
2019-12-07,61,,61
2019-12-08,58,,58
2019-12-09,,,
2019-12-10,65,,65
2019-12-11,,,
2019-12-12,63,,63
2019-12-13,60,,60
2019-12-14,,,
2019-12-15,58,,58
2019-12-16,57,,57
2019-12-17,58,,58
2019-12-18,60,,60
2019-12-19,57,,57
2019-12-20,,,
2019-12-21,65,,65
2019-12-22,,,
2019-12-23,60,,60
2019-12-24,117,57,60
2019-12-25,61,,61
2019-12-26,60,,60
2019-12-27,58,,58
2019-12-28,60,,60
2019-12-29,58,,58
2019-12-30,63,,63
2019-12-31,65,,65
2020-01-01,67,,67
2020-01-02,58,,58
2020-01-03,57,57,
2020-01-04,,,
2020-01-05,60,,60
2020-01-06,57,,57
2020-01-07,,,
2020-01-08,60,,60
2020-01-09,63,,63
2020-01-10,,,
2020-01-11,,,
2020-01-12,60,,60
2020-01-13,57,,57
2020-01-14,58,,58
2020-01-15,60,,60
2020-01-16,,,
2020-01-17,57,,57
2020-01-18,,,
2020-01-19,115,57,58
2020-01-20,128,59,69
2020-01-21,292,68,224
2020-01-22,635,89,546
2020-01-23,963,108,855
2020-01-24,573,74,499
2020-01-25,825,91,734
2020-01-26,932,89,843
2020-01-27,757,102,655
2020-01-28,617,91,526
2020-01-29,545,91,454
2020-01-30,477,93,384
2020-01-31,467,108,359
2020-02-01,439,78,361
2020-02-02,449,87,362
2020-02-03,421,97,324
2020-02-04,412,97,315
2020-02-05,431,110,321
2020-02-06,402,104,298
2020-02-07,396,95,301
2020-02-08,347,85,262
2020-02-09,355,85,270
2020-02-10,354,91,263
2020-02-11,321,82,239
2020-02-12,311,91,220
2020-02-13,339,87,252
2020-02-14,317,78,239
2020-02-15,285,89,196
2020-02-16,268,78,190
2020-02-17,281,82,199
2020-02-18,263,80,183
2020-02-19,292,78,214
2020-02-20,272,74,198
2020-02-21,266,80,186
2020-02-22,253,68,185
2020-02-23,251,70,181
2020-02-24,248,70,178
2020-02-25,261,68,193
2020-02-26,290,82,208
2020-02-27,276,83,193
2020-02-28,276,87,189
2020-02-29,261,68,193
2020-03-01,263,74,189
2020-03-02,273,78,195
2020-03-03,237,70,167
2020-03-04,241,74,167
2020-03-05,256,72,184
2020-03-06,224,66,158
2020-03-07,236,74,162
2020-03-08,223,68,155
2020-03-09,231,76,155
2020-03-10,230,70,160
2020-03-11,237,74,163
2020-03-12,214,66,148
2020-03-13,221,66,155
2020-03-14,223,59,164
2020-03-15,198,64,134
2020-03-16,204,70,134
2020-03-17,198,70,128
2020-03-18,201,70,131
2020-03-19,201,63,138
2020-03-20,217,82,135
2020-03-21,189,63,126
2020-03-22,177,59,118
2020-03-23,180,74,106
2020-03-24,173,61,112
2020-03-25,180,74,106
2020-03-26,181,64,117
2020-03-27,167,59,108
2020-03-28,160,61,99
2020-03-29,192,64,128
2020-03-30,205,74,131
2020-03-31,184,59,125
2020-04-01,167,59,108
