日期,全部,pc,移动
2019-12-01,,,
2019-12-02,61,,61
2019-12-03,,,
2019-12-04,58,,58
2019-12-05,58,,58
2019-12-06,,,
2019-12-07,58,,58
2019-12-08,,,
2019-12-09,,,
2019-12-10,,,
2019-12-11,57,,57
2019-12-12,,,
2019-12-13,,,
2019-12-14,,,
2019-12-15,,,
2019-12-16,57,,57
2019-12-17,60,,60
2019-12-18,,,
2019-12-19,,,
2019-12-20,,,
2019-12-21,57,,57
2019-12-22,61,,61
2019-12-23,58,,58
2019-12-24,57,,57
2019-12-25,63,,63
2019-12-26,58,,58
2019-12-27,,,
2019-12-28,,,
2019-12-29,60,,60
2019-12-30,60,,60
2019-12-31,58,,58
2020-01-01,57,,57
2020-01-02,,,
2020-01-03,,,
2020-01-04,,,
2020-01-05,57,,57
2020-01-06,60,,60
2020-01-07,,,
2020-01-08,,,
2020-01-09,,,
2020-01-10,,,
2020-01-11,,,
2020-01-12,57,,57
2020-01-13,57,,57
2020-01-14,,,
2020-01-15,57,,57
2020-01-16,,,
2020-01-17,,,
2020-01-18,,,
2020-01-19,,,
2020-01-20,122,59,63
2020-01-21,106,,106
2020-01-22,271,63,208
2020-01-23,669,72,597
2020-01-24,352,72,280
2020-01-25,454,63,391
2020-01-26,523,76,447
2020-01-27,438,83,355
2020-01-28,401,78,323
2020-01-29,348,70,278
2020-01-30,305,66,239
2020-01-31,314,72,242
2020-02-01,287,63,224
2020-02-02,291,66,225
2020-02-03,288,70,218
2020-02-04,285,64,221
2020-02-05,294,70,224
2020-02-06,285,70,215
2020-02-07,278,70,208
2020-02-08,281,70,211
2020-02-09,291,80,211
2020-02-10,297,78,219
2020-02-11,259,66,193
2020-02-12,247,64,183
2020-02-13,253,74,179
2020-02-14,225,61,164
2020-02-15,226,68,158
2020-02-16,214,66,148
2020-02-17,221,63,158
2020-02-18,219,68,151
2020-02-19,232,61,171
2020-02-20,233,63,170
2020-02-21,225,64,161
2020-02-22,189,63,126
2020-02-23,216,61,155
2020-02-24,211,57,154
2020-02-25,208,63,145
2020-02-26,217,68,149
2020-02-27,207,59,148
2020-02-28,226,72,154
2020-02-29,215,61,154
2020-03-01,208,59,149
2020-03-02,216,68,148
2020-03-03,198,64,134
2020-03-04,196,66,130
2020-03-05,182,59,123
2020-03-06,180,63,117
2020-03-07,180,63,117
2020-03-08,182,59,123
2020-03-09,160,61,99
2020-03-10,184,59,125
2020-03-11,165,59,106
2020-03-12,181,64,117
2020-03-13,175,63,112
2020-03-14,163,59,104
2020-03-15,166,64,102
2020-03-16,165,57,108
2020-03-17,193,97,96
2020-03-18,249,144,105
2020-03-19,176,80,96
2020-03-20,167,70,97
2020-03-21,142,59,83
2020-03-22,84,,84
2020-03-23,160,63,97
2020-03-24,78,,78
2020-03-25,154,70,84
2020-03-26,83,,83
2020-03-27,157,57,100
2020-03-28,93,,93
2020-03-29,162,57,105
2020-03-30,163,59,104
2020-03-31,140,57,83
2020-04-01,137,61,76
